REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S03B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S03B1","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S03B1","SEstCO001",1,"SECO",2029,11.0056756710781
"REGION1","S03B1","SEstCO001",1,"SECO",2030,9.84669803632881
"REGION1","S03B1","SEstCO001",1,"SEE2",2015,1.40415085714286
"REGION1","S03B1","SEstCO001",1,"SEE2",2016,1.31525236156305
"REGION1","S03B1","SEstCO001",1,"SEE2",2017,1.35070218268489
"REGION1","S03B1","SEstCO001",1,"SEE2",2018,1.42007215652153
"REGION1","S03B1","SEstCO001",1,"SEE2",2019,1.41486593379022
"REGION1","S03B1","SEstCO001",1,"SEE2",2020,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S03B1","SEstCO001",1,"SEE2",2025,0.635167088034398
"REGION1","S03B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S03B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S03B1","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S03B1","SEstCO001",1,"SEE2",2029,0.860690059722258
"REGION1","S03B1","SEstCO001",1,"SEE2",2030,0.770053141146641
"REGION1","S03B1","SEstCO001",1,"SENG",2015,5.3045699047619
"REGION1","S03B1","SEstCO001",1,"SENG",2016,4.96873114368263
"REGION1","S03B1","SEstCO001",1,"SENG",2017,5.10265269014291
"REGION1","S03B1","SEstCO001",1,"SENG",2018,5.36471703574799
"REGION1","S03B1","SEstCO001",1,"SENG",2019,5.34504908320751
"REGION1","S03B1","SEstCO001",1,"SENG",2020,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2022,5.58143999999999
"REGION1","S03B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S03B1","SEstCO001",1,"SENG",2025,2.39952011035217
"REGION1","S03B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S03B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S03B1","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S03B1","SEstCO001",1,"SENG",2029,3.25149578117297
"REGION1","S03B1","SEstCO001",1,"SENG",2030,2.90908964433175
"REGION1","S03B1","SEstCO001",1,"SEOI",2015,2.06722209523809
"REGION1","S03B1","SEstCO001",1,"SEOI",2016,1.93634375452338
"REGION1","S03B1","SEstCO001",1,"SEOI",2017,1.98853376895275
"REGION1","S03B1","SEstCO001",1,"SEOI",2018,2.09066178599003
"REGION1","S03B1","SEstCO001",1,"SEOI",2019,2.08299706919116
"REGION1","S03B1","SEstCO001",1,"SEOI",2020,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S03B1","SEstCO001",1,"SEOI",2025,0.935107101828419
"REGION1","S03B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S03B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S03B1","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S03B1","SEstCO001",1,"SEOI",2029,1.26712703236888
"REGION1","S03B1","SEstCO001",1,"SEOI",2030,1.13368934668811
"REGION1","S03B1","SEstCO001",1,"SECK",2015,36.85896
"REGION1","S03B1","SEstCO001",1,"SECK",2016,34.52537449103
"REGION1","S03B1","SEstCO001",1,"SECK",2017,35.4559322954783
"REGION1","S03B1","SEstCO001",1,"SECK",2018,37.2768941086901
"REGION1","S03B1","SEstCO001",1,"SECK",2019,37.1402307619934
"REGION1","S03B1","SEstCO001",1,"SECK",2020,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2022,38.7827999999999
"REGION1","S03B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S03B1","SEstCO001",1,"SECK",2025,16.6731360609029
"REGION1","S03B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S03B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S03B1","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S03B1","SEstCO001",1,"SECK",2029,22.5931140677093
"REGION1","S03B1","SEstCO001",1,"SECK",2030,20.2138949550993
"REGION1","S03B1","SEstEA004",1,"SEBM",2025,0.685001710298224
"REGION1","S03B1","SEstEA004",1,"SEBM",2026,2.97070048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2027,2.97070048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2028,2.97070048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2029,3.42761583415631
"REGION1","S03B1","SEstEA004",1,"SEBM",2030,4.16799196934231
"REGION1","S03B1","SEstEA004",1,"SEBM",2031,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2032,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2033,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2045,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2046,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S03B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2054,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2055,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2056,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S03B1","SEstEA004",1,"SECO",2025,0.0513751282723668
"REGION1","S03B1","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2028,0.222802536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2029,0.257071187561724
"REGION1","S03B1","SEstEA004",1,"SECO",2030,0.312599397700673
"REGION1","S03B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2045,0.5705625361013
"REGION1","S03B1","SEstEA004",1,"SECO",2046,0.5705625361013
"REGION1","S03B1","SEstEA004",1,"SECO",2047,0.5705625361013
"REGION1","S03B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2049,0.5705625361013
"REGION1","S03B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S03B1","SEstEA004",1,"SEE2",2025,0.998960827518243
"REGION1","S03B1","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S03B1","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S03B1","SEstEA004",1,"SEE2",2028,4.33227153530307
"REGION1","S03B1","SEstEA004",1,"SEE2",2029,4.99860642481129
"REGION1","S03B1","SEstEA004",1,"SEE2",2030,6.07832162195754
"REGION1","S03B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S03B1","SEstEA004",1,"SENG",2025,2.31731729376681
"REGION1","S03B1","SEstEA004",1,"SENG",2026,10.0496911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2027,10.0496911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2028,10.0496911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2029,11.5954067405486
"REGION1","S03B1","SEstEA004",1,"SENG",2030,14.1000521978743
"REGION1","S03B1","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2045,25.7356911125057
"REGION1","S03B1","SEstEA004",1,"SENG",2046,25.7356911125057
"REGION1","S03B1","SEstEA004",1,"SENG",2047,25.7356911125057
"REGION1","S03B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2049,25.7356911125057
"REGION1","S03B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S03B1","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S03B1","SEceCO001",1,"SEBM",2015,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2016,0.826064115955531
"REGION1","S03B1","SEceCO001",1,"SEBM",2017,0.810842704601526
"REGION1","S03B1","SEceCO001",1,"SEBM",2018,0.730773864274358
"REGION1","S03B1","SEceCO001",1,"SEBM",2019,0.833827953070492
"REGION1","S03B1","SEceCO001",1,"SEBM",2020,0.0722898295668396
"REGION1","S03B1","SEceCO001",1,"SEBM",2021,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2022,0.946791277802533
"REGION1","S03B1","SEceCO001",1,"SEBM",2023,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2024,0.95616
"REGION1","S03B1","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S03B1","SEceCO001",1,"SEBM",2026,0.837967673192607
"REGION1","S03B1","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S03B1","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S03B1","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S03B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S03B1","SEceCO001",1,"SEBM",2031,0.861207664129011
"REGION1","S03B1","SEceCO001",1,"SEBM",2032,0.865855662316291
"REGION1","S03B1","SEceCO001",1,"SEBM",2033,0.870503660503572
"REGION1","S03B1","SEceCO001",1,"SEBM",2034,0.875151658690853
"REGION1","S03B1","SEceCO001",1,"SEBM",2035,0.879799656878134
"REGION1","S03B1","SEceCO001",1,"SEBM",2036,0.884447655065414
"REGION1","S03B1","SEceCO001",1,"SEBM",2037,0.889095653252695
"REGION1","S03B1","SEceCO001",1,"SEBM",2038,0.889095653252695
"REGION1","S03B1","SEceCO001",1,"SEBM",2039,0.889095653252695
"REGION1","S03B1","SEceCO001",1,"SEBM",2040,0.894156334137301
"REGION1","S03B1","SEceCO001",1,"SEBM",2041,0.898717079207039
"REGION1","S03B1","SEceCO001",1,"SEBM",2042,0.90336507739432
"REGION1","S03B1","SEceCO001",1,"SEBM",2043,0.908100328699143
"REGION1","S03B1","SEceCO001",1,"SEBM",2044,0.912661073768881
"REGION1","S03B1","SEceCO001",1,"SEBM",2045,0.917396325073703
"REGION1","S03B1","SEceCO001",1,"SEBM",2046,0.922044323260985
"REGION1","S03B1","SEceCO001",1,"SEBM",2047,0.926692321448266
"REGION1","S03B1","SEceCO001",1,"SEBM",2048,0.931340319635547
"REGION1","S03B1","SEceCO001",1,"SEBM",2049,0.935988317822828
"REGION1","S03B1","SEceCO001",1,"SEBM",2050,0.940636316010108
"REGION1","S03B1","SEceCO001",1,"SEBM",2051,0.945284314197389
"REGION1","S03B1","SEceCO001",1,"SEBM",2052,0.94993231238467
"REGION1","S03B1","SEceCO001",1,"SEBM",2053,0.95458031057195
"REGION1","S03B1","SEceCO001",1,"SEBM",2054,0.959228308759231
"REGION1","S03B1","SEceCO001",1,"SEBM",2055,0.963876306946512
"REGION1","S03B1","SEceCO001",1,"SEBM",2056,0.959228308759231
"REGION1","S03B1","SEceCO001",1,"SEBM",2057,0.954580310571951
"REGION1","S03B1","SEceCO001",1,"SEBM",2058,0.94993231238467
"REGION1","S03B1","SEceCO001",1,"SEBM",2059,0.945284314197389
"REGION1","S03B1","SEceCO001",1,"SEBM",2060,0.95136265483843
"REGION1","S03B1","SEceCO001",1,"SECO",2015,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2016,4.14027315948796
"REGION1","S03B1","SEceCO001",1,"SECO",2017,4.06398271221969
"REGION1","S03B1","SEceCO001",1,"SECO",2018,3.66267382576064
"REGION1","S03B1","SEceCO001",1,"SECO",2019,4.17918588526897
"REGION1","S03B1","SEceCO001",1,"SECO",2020,0.362320109636208
"REGION1","S03B1","SEceCO001",1,"SECO",2021,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2022,4.74536351284161
"REGION1","S03B1","SEceCO001",1,"SECO",2023,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2024,4.79232
"REGION1","S03B1","SEceCO001",1,"SECO",2025,4.17663837111104
"REGION1","S03B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S03B1","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S03B1","SEceCO001",1,"SECO",2028,4.24652634385473
"REGION1","S03B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S03B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S03B1","SEceCO001",1,"SECO",2031,4.31641431659842
"REGION1","S03B1","SEceCO001",1,"SECO",2032,4.33971030751298
"REGION1","S03B1","SEceCO001",1,"SECO",2033,4.36300629842754
"REGION1","S03B1","SEceCO001",1,"SECO",2034,4.38630228934211
"REGION1","S03B1","SEceCO001",1,"SECO",2035,4.40959828025667
"REGION1","S03B1","SEceCO001",1,"SECO",2036,4.43289427117123
"REGION1","S03B1","SEceCO001",1,"SECO",2037,4.4561902620858
"REGION1","S03B1","SEceCO001",1,"SECO",2038,4.4561902620858
"REGION1","S03B1","SEceCO001",1,"SECO",2039,4.4561902620858
"REGION1","S03B1","SEceCO001",1,"SECO",2040,4.48155463856768
"REGION1","S03B1","SEceCO001",1,"SECO",2041,4.50441331265215
"REGION1","S03B1","SEceCO001",1,"SECO",2042,4.52770930356671
"REGION1","S03B1","SEceCO001",1,"SECO",2043,4.55144261131137
"REGION1","S03B1","SEceCO001",1,"SECO",2044,4.57430128539584
"REGION1","S03B1","SEceCO001",1,"SECO",2045,4.59803459314049
"REGION1","S03B1","SEceCO001",1,"SECO",2046,4.62133058405506
"REGION1","S03B1","SEceCO001",1,"SECO",2047,4.64462657496962
"REGION1","S03B1","SEceCO001",1,"SECO",2048,4.66792256588419
"REGION1","S03B1","SEceCO001",1,"SECO",2049,4.69121855679875
"REGION1","S03B1","SEceCO001",1,"SECO",2050,4.71451454771331
"REGION1","S03B1","SEceCO001",1,"SECO",2051,4.73781053862788
"REGION1","S03B1","SEceCO001",1,"SECO",2052,4.76110652954244
"REGION1","S03B1","SEceCO001",1,"SECO",2053,4.784402520457
"REGION1","S03B1","SEceCO001",1,"SECO",2054,4.80769851137157
"REGION1","S03B1","SEceCO001",1,"SECO",2055,4.83099450228613
"REGION1","S03B1","SEceCO001",1,"SECO",2056,4.80769851137157
"REGION1","S03B1","SEceCO001",1,"SECO",2057,4.78440252045701
"REGION1","S03B1","SEceCO001",1,"SECO",2058,4.76110652954244
"REGION1","S03B1","SEceCO001",1,"SECO",2059,4.73781053862788
"REGION1","S03B1","SEceCO001",1,"SECO",2060,4.76827547485285
"REGION1","S03B1","SEceCO001",1,"SEE2",2015,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2016,1.19430956523691
"REGION1","S03B1","SEceCO001",1,"SEE2",2017,1.17230270544799
"REGION1","S03B1","SEceCO001",1,"SEE2",2018,1.05654052666172
"REGION1","S03B1","SEceCO001",1,"SEE2",2019,1.20553438998143
"REGION1","S03B1","SEceCO001",1,"SEE2",2020,0.104515416241214
"REGION1","S03B1","SEceCO001",1,"SEE2",2021,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2022,1.36885485947354
"REGION1","S03B1","SEceCO001",1,"SEE2",2023,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2024,1.3824
"REGION1","S03B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S03B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S03B1","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S03B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S03B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S03B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S03B1","SEceCO001",1,"SEE2",2031,1.24511951440339
"REGION1","S03B1","SEceCO001",1,"SEE2",2032,1.25183951178259
"REGION1","S03B1","SEceCO001",1,"SEE2",2033,1.25855950916179
"REGION1","S03B1","SEceCO001",1,"SEE2",2034,1.26527950654099
"REGION1","S03B1","SEceCO001",1,"SEE2",2035,1.27199950392019
"REGION1","S03B1","SEceCO001",1,"SEE2",2036,1.27871950129939
"REGION1","S03B1","SEceCO001",1,"SEE2",2037,1.2854394986786
"REGION1","S03B1","SEceCO001",1,"SEE2",2038,1.2854394986786
"REGION1","S03B1","SEceCO001",1,"SEE2",2039,1.2854394986786
"REGION1","S03B1","SEceCO001",1,"SEE2",2040,1.29275614574068
"REGION1","S03B1","SEceCO001",1,"SEE2",2041,1.29934999403427
"REGION1","S03B1","SEceCO001",1,"SEE2",2042,1.30606999141347
"REGION1","S03B1","SEceCO001",1,"SEE2",2043,1.31291613787828
"REGION1","S03B1","SEceCO001",1,"SEE2",2044,1.31950998617188
"REGION1","S03B1","SEceCO001",1,"SEE2",2045,1.32635613263668
"REGION1","S03B1","SEceCO001",1,"SEE2",2046,1.33307613001588
"REGION1","S03B1","SEceCO001",1,"SEE2",2047,1.33979612739508
"REGION1","S03B1","SEceCO001",1,"SEE2",2048,1.34651612477428
"REGION1","S03B1","SEceCO001",1,"SEE2",2049,1.35323612215349
"REGION1","S03B1","SEceCO001",1,"SEE2",2050,1.35995611953269
"REGION1","S03B1","SEceCO001",1,"SEE2",2051,1.36667611691189
"REGION1","S03B1","SEceCO001",1,"SEE2",2052,1.37339611429109
"REGION1","S03B1","SEceCO001",1,"SEE2",2053,1.38011611167029
"REGION1","S03B1","SEceCO001",1,"SEE2",2054,1.38683610904949
"REGION1","S03B1","SEceCO001",1,"SEE2",2055,1.39355610642869
"REGION1","S03B1","SEceCO001",1,"SEE2",2056,1.38683610904949
"REGION1","S03B1","SEceCO001",1,"SEE2",2057,1.38011611167029
"REGION1","S03B1","SEceCO001",1,"SEE2",2058,1.37339611429109
"REGION1","S03B1","SEceCO001",1,"SEE2",2059,1.36667611691189
"REGION1","S03B1","SEceCO001",1,"SEE2",2060,1.37546407928448
"REGION1","S03B1","SEceCO001",1,"SEOI",2015,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2016,0.298577391309228
"REGION1","S03B1","SEceCO001",1,"SEOI",2017,0.293075676361997
"REGION1","S03B1","SEceCO001",1,"SEOI",2018,0.264135131665431
"REGION1","S03B1","SEceCO001",1,"SEOI",2019,0.301383597495359
"REGION1","S03B1","SEceCO001",1,"SEOI",2020,0.0261288540603035
"REGION1","S03B1","SEceCO001",1,"SEOI",2021,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2022,0.342213714868385
"REGION1","S03B1","SEceCO001",1,"SEOI",2023,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2024,0.3456
"REGION1","S03B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S03B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S03B1","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S03B1","SEceCO001",1,"SEOI",2028,0.306239880566447
"REGION1","S03B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S03B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S03B1","SEceCO001",1,"SEOI",2031,0.311279878600847
"REGION1","S03B1","SEceCO001",1,"SEOI",2032,0.312959877945647
"REGION1","S03B1","SEceCO001",1,"SEOI",2033,0.314639877290448
"REGION1","S03B1","SEceCO001",1,"SEOI",2034,0.316319876635248
"REGION1","S03B1","SEceCO001",1,"SEOI",2035,0.317999875980048
"REGION1","S03B1","SEceCO001",1,"SEOI",2036,0.319679875324849
"REGION1","S03B1","SEceCO001",1,"SEOI",2037,0.321359874669649
"REGION1","S03B1","SEceCO001",1,"SEOI",2038,0.321359874669649
"REGION1","S03B1","SEceCO001",1,"SEOI",2039,0.321359874669649
"REGION1","S03B1","SEceCO001",1,"SEOI",2040,0.323189036435169
"REGION1","S03B1","SEceCO001",1,"SEOI",2041,0.324837498508568
"REGION1","S03B1","SEceCO001",1,"SEOI",2042,0.326517497853369
