REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B1","SEceCO001",1,"SECK",2021,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2022,1.90978068219459
"REGION1","S03B1","SEceCO001",1,"SECK",2023,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2024,1.92384
"REGION1","S03B1","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S03B1","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S03B1","SEceCO001",1,"SECK",2027,1.6953833388005
"REGION1","S03B1","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S03B1","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S03B1","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S03B1","SEcePL003",1,"SEE2",2031,9.51132962391478
"REGION1","S03B1","SEcePL003",1,"SEE2",2032,9.56266293722812
"REGION1","S03B1","SEcePL003",1,"SEE2",2033,9.61399625054146
"REGION1","S03B1","SEcePL003",1,"SEE2",2034,9.66532956385482
"REGION1","S03B1","SEcePL003",1,"SEE2",2035,9.71666287716814
"REGION1","S03B1","SEcePL003",1,"SEE2",2036,9.76799619048148
"REGION1","S03B1","SEcePL003",1,"SEE2",2037,9.81932950379483
"REGION1","S03B1","SEcePL003",1,"SEE2",2038,9.87066281710817
"REGION1","S03B1","SEcePL003",1,"SEE2",2039,9.92199613042151
"REGION1","S03B1","SEcePL003",1,"SEE2",2040,9.97332944373485
"REGION1","S03B1","SEcePL003",1,"SEE2",2041,10.1326197096378
"REGION1","S03B1","SEcePL003",1,"SEE2",2042,10.1845058383631
"REGION1","S03B1","SEcePL003",1,"SEE2",2043,10.2024144273834
"REGION1","S03B1","SEcePL003",1,"SEE2",2044,10.2882780958137
"REGION1","S03B1","SEcePL003",1,"SEE2",2045,10.3202755120697
"REGION1","S03B1","SEcePL003",1,"SEE2",2046,10.3920503532642
"REGION1","S03B1","SEcePL003",1,"SEE2",2047,10.4439364819895
"REGION1","S03B1","SEcePL003",1,"SEE2",2048,10.4958226107148
"REGION1","S03B1","SEcePL003",1,"SEE2",2049,10.5477087394401
"REGION1","S03B1","SEcePL003",1,"SEE2",2050,10.5995948681654
"REGION1","S03B1","SEcePL003",1,"SEE2",2051,10.6178792736821
"REGION1","S03B1","SEcePL003",1,"SEE2",2052,10.6870033905195
"REGION1","S03B1","SEcePL003",1,"SEE2",2053,10.7552532543412
"REGION1","S03B1","SEcePL003",1,"SEE2",2054,10.8071393830665
"REGION1","S03B1","SEcePL003",1,"SEE2",2055,10.8590255117918
"REGION1","S03B1","SEcePL003",1,"SEE2",2056,10.7946624567483
"REGION1","S03B1","SEcePL003",1,"SEE2",2057,10.9610423923675
"REGION1","S03B1","SEcePL003",1,"SEE2",2058,11.0064097184809
"REGION1","S03B1","SEcePL003",1,"SEE2",2059,11.0665700266929
"REGION1","S03B1","SEcePL003",1,"SEE2",2060,11.1184561554182
"REGION1","S03B1","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S03B1","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S03B1","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S03B1","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S03B1","SEppCO001",1,"SEE2",2019,26.8711052658372
"REGION1","S03B1","SEppCO001",1,"SEE2",2020,27.3851822290594
"REGION1","S03B1","SEppCO001",1,"SEE2",2021,27.6864313295076
"REGION1","S03B1","SEppCO001",1,"SEE2",2022,27.9909765704847
"REGION1","S03B1","SEppCO001",1,"SEE2",2023,28.2988784316335
"REGION1","S03B1","SEppCO001",1,"SEE2",2024,28.6101671527752
"REGION1","S03B1","SEppCO001",1,"SEE2",2025,28.9248729737312
"REGION1","S03B1","SEppCO001",1,"SEE2",2026,29.2430563741444
"REGION1","S03B1","SEppCO001",1,"SEE2",2027,29.5647173540147
"REGION1","S03B1","SEppCO001",1,"SEE2",2028,29.8899163929847
"REGION1","S03B1","SEppCO001",1,"SEE2",2029,30.2187139706974
"REGION1","S03B1","SEppCO001",1,"SEE2",2030,30.5509891278671
"REGION1","S03B1","SEppCO001",1,"SEE2",2031,30.8872559414571
"REGION1","S03B1","SEppCO001",1,"SEE2",2032,31.2268491353975
"REGION1","S03B1","SEppCO001",1,"SEE2",2033,31.5703735061153
"REGION1","S03B1","SEppCO001",1,"SEE2",2034,31.9178290536108
"REGION1","S03B1","SEppCO001",1,"SEE2",2035,32.2689133796702
"REGION1","S03B1","SEppCO001",1,"SEE2",2036,32.6239288825071
"REGION1","S03B1","SEppCO001",1,"SEE2",2037,32.982573163908
"REGION1","S03B1","SEppCO001",1,"SEE2",2038,33.3454510203002
"REGION1","S03B1","SEppCO001",1,"SEE2",2039,33.7122600534699
"REGION1","S03B1","SEppCO001",1,"SEE2",2040,34.0830002634172
"REGION1","S03B1","SEppCO001",1,"SEE2",2041,34.4579740483557
"REGION1","S03B1","SEppCO001",1,"SEE2",2042,34.8368790100718
"REGION1","S03B1","SEppCO001",1,"SEE2",2043,35.2203199449929
"REGION1","S03B1","SEppCO001",1,"SEE2",2044,35.6076920566915
"REGION1","S03B1","SEppCO001",1,"SEE2",2045,35.9992977433813
"REGION1","S03B1","SEppCO001",1,"SEE2",2046,36.395439403276
"REGION1","S03B1","SEppCO001",1,"SEE2",2047,36.795814638162
"REGION1","S03B1","SEppCO001",1,"SEE2",2048,37.2004234480393
"REGION1","S03B1","SEppCO001",1,"SEE2",2049,37.6095682311214
"REGION1","S03B1","SEppCO001",1,"SEE2",2050,38.0232489874084
"REGION1","S03B1","SEppCO001",1,"SEE2",2051,38.4414657169003
"REGION1","S03B1","SEppCO001",1,"SEE2",2052,38.8645208178108
"REGION1","S03B1","SEppCO001",1,"SEE2",2053,39.2921118919262
"REGION1","S03B1","SEppCO001",1,"SEE2",2054,39.7242389392465
"REGION1","S03B1","SEppCO001",1,"SEE2",2055,40.1612043579854
"REGION1","S03B1","SEppCO001",1,"SEE2",2056,40.6030081481428
"REGION1","S03B1","SEppCO001",1,"SEE2",2057,41.0496503097188
"REGION1","S03B1","SEppCO001",1,"SEE2",2058,41.5011308427133
"REGION1","S03B1","SEppCO001",1,"SEE2",2059,41.9577521453401
"REGION1","S03B1","SEppCO001",1,"SEE2",2060,42.4192118193854
"REGION1","S03B1","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S03B1","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S03B1","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S03B1","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S03B1","SEppCO001",1,"SEHF",2019,16.6786170615542
"REGION1","S03B1","SEppCO001",1,"SEHF",2020,16.9976993145886
"REGION1","S03B1","SEppCO001",1,"SEHF",2021,17.1846815148668
"REGION1","S03B1","SEppCO001",1,"SEHF",2022,17.3737095954733
"REGION1","S03B1","SEppCO001",1,"SEHF",2023,17.5648210954966
"REGION1","S03B1","SEppCO001",1,"SEHF",2024,17.7580347844811
"REGION1","S03B1","SEppCO001",1,"SEHF",2025,17.9533694319711
"REGION1","S03B1","SEppCO001",1,"SEHF",2026,18.1508625770552
"REGION1","S03B1","SEppCO001",1,"SEHF",2027,18.3505142197332
"REGION1","S03B1","SEppCO001",1,"SEHF",2028,18.552361899094
"REGION1","S03B1","SEppCO001",1,"SEHF",2029,18.756443154226
"REGION1","S03B1","SEppCO001",1,"SEHF",2030,18.962682906952
"REGION1","S03B1","SEppCO001",1,"SEHF",2031,19.1714002395251
"REGION1","S03B1","SEppCO001",1,"SEHF",2032,19.3821822219708
"REGION1","S03B1","SEppCO001",1,"SEHF",2033,19.595404245175
"REGION1","S03B1","SEppCO001",1,"SEHF",2034,19.8110663091377
"REGION1","S03B1","SEppCO001",1,"SEHF",2035,20.028980718416
"REGION1","S03B1","SEppCO001",1,"SEHF",2036,20.2493351684527
"REGION1","S03B1","SEppCO001",1,"SEHF",2037,20.471941963805
"REGION1","S03B1","SEppCO001",1,"SEHF",2038,20.6971764953587
"REGION1","S03B1","SEppCO001",1,"SEHF",2039,20.924851067671
"REGION1","S03B1","SEppCO001",1,"SEHF",2040,21.1549656807417
"REGION1","S03B1","SEppCO001",1,"SEHF",2041,21.3877080300139
"REGION1","S03B1","SEppCO001",1,"SEHF",2042,21.6228904200446
"REGION1","S03B1","SEppCO001",1,"SEHF",2043,21.8608882417197
"REGION1","S03B1","SEppCO001",1,"SEHF",2044,22.1013261041533
"REGION1","S03B1","SEppCO001",1,"SEHF",2045,22.3443917027884
"REGION1","S03B1","SEppCO001",1,"SEHF",2046,22.5902727330679
"REGION1","S03B1","SEppCO001",1,"SEHF",2047,22.8387814995488
"REGION1","S03B1","SEppCO001",1,"SEHF",2048,23.0899180022313
"REGION1","S03B1","SEppCO001",1,"SEHF",2049,23.3438699365581
"REGION1","S03B1","SEppCO001",1,"SEHF",2050,23.6006373025294
"REGION1","S03B1","SEppCO001",1,"SEHF",2051,23.860220100145
"REGION1","S03B1","SEppCO001",1,"SEHF",2052,24.1228060248481
"REGION1","S03B1","SEppCO001",1,"SEHF",2053,24.3882073811956
"REGION1","S03B1","SEppCO001",1,"SEHF",2054,24.6564241691875
"REGION1","S03B1","SEppCO001",1,"SEHF",2055,24.9276440842668
"REGION1","S03B1","SEppCO001",1,"SEHF",2056,25.2018671264335
"REGION1","S03B1","SEppCO001",1,"SEHF",2057,25.4790932956875
"REGION1","S03B1","SEppCO001",1,"SEHF",2058,25.7593225920289
"REGION1","S03B1","SEppCO001",1,"SEHF",2059,26.0427427109007
"REGION1","S03B1","SEppCO001",1,"SEHF",2060,26.3291659568599
"REGION1","S03B1","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S03B1","SEppCO001",1,"SEBL",2016,329.639249959983
"REGION1","S03B1","SEppCO001",1,"SEBL",2017,338.471809601834
"REGION1","S03B1","SEppCO001",1,"SEBL",2018,347.541053197258
"REGION1","S03B1","SEppCO001",1,"SEBL",2019,359.516856660167
"REGION1","S03B1","SEppCO001",1,"SEBL",2020,366.394851892243
"REGION1","S03B1","SEppCO001",1,"SEBL",2021,370.42535709824
"REGION1","S03B1","SEppCO001",1,"SEBL",2022,374.499962391313
"REGION1","S03B1","SEppCO001",1,"SEBL",2023,378.619476947372
"REGION1","S03B1","SEppCO001",1,"SEBL",2024,382.784305354371
"REGION1","S03B1","SEppCO001",1,"SEBL",2025,386.994852200266
"REGION1","S03B1","SEppCO001",1,"SEBL",2026,391.251926660967
"REGION1","S03B1","SEppCO001",1,"SEBL",2027,395.555528736472
"REGION1","S03B1","SEppCO001",1,"SEBL",2028,399.906467602693
"REGION1","S03B1","SEppCO001",1,"SEBL",2029,404.305552435537
"REGION1","S03B1","SEppCO001",1,"SEBL",2030,408.751164883188
"REGION1","S03B1","SEppCO001",1,"SEBL",2031,413.250182940875
"REGION1","S03B1","SEppCO001",1,"SEBL",2032,417.793705673594
"REGION1","S03B1","SEppCO001",1,"SEBL",2033,422.38982484044
"REGION1","S03B1","SEppCO001",1,"SEBL",2034,427.038540441413
"REGION1","S03B1","SEppCO001",1,"SEBL",2035,431.735806596967
"REGION1","S03B1","SEppCO001",1,"SEBL",2036,436.485669186647
"REGION1","S03B1","SEppCO001",1,"SEBL",2037,441.284082330908
"REGION1","S03B1","SEppCO001",1,"SEBL",2038,446.139137788844
"REGION1","S03B1","SEppCO001",1,"SEBL",2039,451.046789680907
"REGION1","S03B1","SEppCO001",1,"SEBL",2040,456.007038007099
"REGION1","S03B1","SEppCO001",1,"SEBL",2041,461.023928646966
"REGION1","S03B1","SEppCO001",1,"SEBL",2042,466.093415720961
"REGION1","S03B1","SEppCO001",1,"SEBL",2043,471.22359098818
"REGION1","S03B1","SEppCO001",1,"SEBL",2044,476.406362689527
"REGION1","S03B1","SEppCO001",1,"SEBL",2045,481.64577670455
"REGION1","S03B1","SEppCO001",1,"SEBL",2046,486.945878912797
"REGION1","S03B1","SEppCO001",1,"SEBL",2047,492.30262343472
"REGION1","S03B1","SEppCO001",1,"SEBL",2048,497.716010270318
"REGION1","S03B1","SEppCO001",1,"SEBL",2049,503.190085299141
"REGION1","S03B1","SEppCO001",1,"SEBL",2050,508.724848521188
"REGION1","S03B1","SEppCO001",1,"SEBL",2051,514.32029993646
"REGION1","S03B1","SEppCO001",1,"SEBL",2052,519.980485424503
"REGION1","S03B1","SEppCO001",1,"SEBL",2053,525.701359105771
"REGION1","S03B1","SEppCO001",1,"SEBL",2054,531.482920980264
"REGION1","S03B1","SEppCO001",1,"SEBL",2055,537.329216927528
"REGION1","S03B1","SEppCO001",1,"SEBL",2056,543.240246947566
"REGION1","S03B1","SEppCO001",1,"SEBL",2057,549.216011040375
"REGION1","S03B1","SEppCO001",1,"SEBL",2058,555.256509205957
"REGION1","S03B1","SEppCO001",1,"SEBL",2059,561.36578732386
"REGION1","S03B1","SEppCO001",1,"SEBL",2060,567.539799514536
"REGION1","S03B1","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S03B1","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S03B1","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S03B1","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S03B1","SEppCO001",1,"SEBA",2019,113.97054992062
"REGION1","S03B1","SEppCO001",1,"SEBA",2020,116.150945316356
"REGION1","S03B1","SEppCO001",1,"SEBA",2021,117.428657018257
"REGION1","S03B1","SEppCO001",1,"SEBA",2022,118.720348902401
"REGION1","S03B1","SEppCO001",1,"SEBA",2023,120.026277485894
"REGION1","S03B1","SEppCO001",1,"SEBA",2024,121.346571027288
"REGION1","S03B1","SEppCO001",1,"SEBA",2025,122.681357785136
"REGION1","S03B1","SEppCO001",1,"SEBA",2026,124.030894276544
"REGION1","S03B1","SEppCO001",1,"SEBA",2027,125.39518050151
"REGION1","S03B1","SEppCO001",1,"SEBA",2028,126.774472977142
"REGION1","S03B1","SEppCO001",1,"SEBA",2029,128.169028220544
"REGION1","S03B1","SEppCO001",1,"SEBA",2030,129.578333197505
"REGION1","S03B1","SEppCO001",1,"SEBA",2031,131.004568303422
"REGION1","S03B1","SEppCO001",1,"SEBA",2032,132.444911850134
"REGION1","S03B1","SEppCO001",1,"SEBA",2033,133.901929008696
"REGION1","S03B1","SEppCO001",1,"SEBA",2034,135.375619779108
"REGION1","S03B1","SEppCO001",1,"SEBA",2035,136.864701575843
"REGION1","S03B1","SEppCO001",1,"SEBA",2036,138.370456984427
"REGION1","S03B1","SEppCO001",1,"SEBA",2037,139.891603419334
"REGION1","S03B1","SEppCO001",1,"SEBA",2038,141.430706051618
"REGION1","S03B1","SEppCO001",1,"SEBA",2039,142.986482295752
"REGION1","S03B1","SEppCO001",1,"SEBA",2040,144.558932151735
"REGION1","S03B1","SEppCO001",1,"SEBA",2041,146.149338205095
"REGION1","S03B1","SEppCO001",1,"SEBA",2042,147.756417870305
"REGION1","S03B1","SEppCO001",1,"SEBA",2043,149.382736318418
"REGION1","S03B1","SEppCO001",1,"SEBA",2044,151.025728378381
"REGION1","S03B1","SEppCO001",1,"SEBA",2045,152.686676635721
"REGION1","S03B1","SEppCO001",1,"SEBA",2046,154.366863675964
"REGION1","S03B1","SEppCO001",1,"SEBA",2047,156.065006913584
"REGION1","S03B1","SEppCO001",1,"SEBA",2048,157.78110634858
"REGION1","S03B1","SEppCO001",1,"SEBA",2049,159.51644456648
"REGION1","S03B1","SEppCO001",1,"SEBA",2050,161.271021567284
"REGION1","S03B1","SEppCO001",1,"SEBA",2051,163.044837350991
"REGION1","S03B1","SEppCO001",1,"SEBA",2052,164.839174503129
"REGION1","S03B1","SEppCO001",1,"SEBA",2053,166.65275043817
"REGION1","S03B1","SEppCO001",1,"SEBA",2054,168.485565156115
"REGION1","S03B1","SEppCO001",1,"SEBA",2055,170.33890124249
"REGION1","S03B1","SEppCO001",1,"SEBA",2056,172.212758697295
"REGION1","S03B1","SEppCO001",1,"SEBA",2057,174.107137520531
"REGION1","S03B1","SEppCO001",1,"SEBA",2058,176.022037712198
"REGION1","S03B1","SEppCO001",1,"SEBA",2059,177.958741857822
"REGION1","S03B1","SEppCO001",1,"SEBA",2060,179.915967371876
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2019,0.98670953590034
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2020,0.547697519917881
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2022,0.838266252842743
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2023,0.372179606808903
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2024,0.926671013323551
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2025,1.19570184975058
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2060,65.2662735126087
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2025,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2027,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2029,0.210950863362269
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2030,0.0988882195993331
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2020,85.7028293286872
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2024,108.010592959552
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2025,33.1589524898949
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2026,134.444927403415
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2027,146.724101572915
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2028,26.2023947835032
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2029,156.236688195668
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2030,28.4890273277144
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2031,86.9581172584869
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2032,26.3329915539938
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2033,77.4386034250859
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2034,17.8670635733156
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2035,28.7010640179264
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2036,117.468553823044
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2037,26.2355394987215
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2038,31.5685067855095
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2039,29.1305558337552
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2040,132.650272675751
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2041,118.049770110394
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2042,143.924085576594
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2043,162.093168799137
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2044,151.280879007013
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2045,190.73725242036
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2046,219.098920255835
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2047,185.79467143474
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2048,279.776149569719
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2049,180.749224049118
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2050,274.767368986143
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2051,182.517084335112
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2052,172.742612970543
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2053,171.922076027375
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2054,224.969195320554
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2055,213.805831622861
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2056,222.275771574275
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2057,228.250374697481
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2058,225.625752633943
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2059,229.035602190782
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2060,132.310287711394
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2015,450.807609981282
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2016,456.085047779815
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2017,460.979176843661
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2018,466.115648898952
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2019,471.590836907606
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2020,476.573040915077
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2021,479.748483208207
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2022,482.836546112741
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2023,485.949410730744
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2024,489.055206249991
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2025,498.07344270449
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2026,501.385925437202
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2027,505.00879412414
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2028,508.635387083814
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2029,512.265767979007
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2030,556.770758839807
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2031,570.684137154401
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2032,574.363710946371
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2033,578.125588760441
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2034,581.70012109644
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2035,584.813589901831
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2036,588.357352223324
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2037,591.906233036506
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2038,595.458858580964
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2039,599.014660585201
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2040,602.575562291296
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2041,607.96912960183
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2042,613.253778006679
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2043,618.507435288896
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2044,623.836762314469
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2045,629.199130215556
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2046,633.983388597246
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2047,638.733971380671
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2048,643.489147589532
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2049,648.249245324121
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2050,653.014264585174
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2051,655.724992142103
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2052,658.5480811593
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2053,661.383679208151
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2054,664.628064975599
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2055,667.527930753448
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2056,669.753608212555
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2057,672.446296054488
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2058,674.736753270301
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2059,677.053001487868
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2060,679.644448877232
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2028,0.143563696904119
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2029,0.179032095025014
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2030,0.212247409588499
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2031,0.25561463715233
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2034,0.334727563792282
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2036,0.403136971052922
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2047,0.722773402328899
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2015,470.05532413173
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2016,492.141063259021
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2017,515.452337671801
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2018,532.906996462817
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2019,571.667751731335
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2020,535.767722072487
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2021,634.312354223612
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2022,632.399548397618
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2023,628.832078686947
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2024,572.562383128168
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2025,639.74394957214
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2026,549.805665086927
