REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B1","SEcePL003",1,"SEE2",2060,11.4188330063624
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2021,0.493991275214507
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2022,0.687228188310492
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2023,2.95136038219415
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2024,1.69691073491577
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2025,0.361338614774858
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2060,21.586912626325
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2025,0.210950863362269
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2027,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2020,64.9600482414906
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2022,58.0227984740922
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2023,237.039587009168
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2024,95.1093440569573
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2025,35.2626546403141
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2026,159.283104410379
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2027,154.224568988846
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2028,27.0506102570857
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2029,119.893044896928
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2030,28.3106880100147
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2031,33.4339136650563
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2032,31.291744818642
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2033,31.291744818642
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2034,35.0625020607517
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2035,55.5350431230749
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2036,27.169532540496
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2037,27.0573517372524
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2038,68.4728672436102
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2039,51.4208774875983
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2040,20.2919306916748
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2041,38.3721200076689
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2042,51.0319527481009
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2043,41.8764279067339
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2044,40.2881107367061
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2045,127.075119250075
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2046,69.5236395639394
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2047,65.517320061946
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2048,62.9156221403421
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2049,79.6466630789333
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2050,211.086349256494
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2051,58.9314523402764
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2052,56.1466851264896
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2053,209.886555527681
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2054,85.99615871957
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2055,88.3559451509484
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2056,106.849839686153
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2057,98.8765555186943
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2058,231.656065508988
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2059,102.98636257245
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2060,68.6127443052445
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2015,449.49400123924
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2016,454.269725268563
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2017,458.498494364166
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2018,462.905446810033
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2019,467.462072540104
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2020,471.879746710379
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2021,474.696819343773
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2022,477.542417861131
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2023,480.384351613139
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2024,483.162474794341
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2025,491.414055166468
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2026,494.689051443613
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2027,497.951270817274
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2028,501.198474332447
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2029,504.388019697573
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2030,507.744698732667
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2031,515.043730883065
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2032,517.789380251524
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2033,520.535281572408
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2034,523.280930940867
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2035,526.026797553958
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2036,529.198819602334
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2037,532.372140375487
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2038,535.54474948519
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2039,538.716396973854
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2040,541.889006083557
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2041,546.776185505508
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2042,551.663364927458
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2043,556.554074930801
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2044,561.437723771359
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2045,566.334114719726
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2046,570.68237473258
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2047,575.030634745435
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2048,579.378894758289
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2049,583.727154771143
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2050,596.868739325184
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2051,599.248705484457
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2052,601.637957486032
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2053,604.036478307486
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2054,606.608294961825
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2055,609.046242932597
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2056,611.031445858088
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2057,625.467963981048
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2058,638.281103849192
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2059,629.381046601043
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2060,631.978674603596
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2026,0.0793288111670208
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2027,0.100341268422533
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2030,0.220357808797286
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2037,0.409083065555623
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2049,0.722953829162026
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2050,0.749216549910808
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2015,433.169465985829
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2016,472.325523441999
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2017,492.925723535124
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2018,525.415251527899
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2019,552.830683313018
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2020,484.463051293848
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2021,566.045223903028
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2022,550.034698770365
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2023,352.338730924539
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2024,471.189292421709
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2025,507.962765255952
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2026,440.266701076966
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2027,443.769637459652
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2028,640.933273574625
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2029,595.885444045507
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2030,509.495022758511
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2031,504.761041494492
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2032,434.340785585793
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2033,502.125203295043
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2034,453.479389441243
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2035,379.611757831731
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2036,350.774179265879
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2037,352.016843400877
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2038,374.856198719107
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2039,309.825946095219
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2041,195.841005850858
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2042,189.788144498709
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2022,27.7718304724626
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2026,14.1948116351126
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2027,11.5924606888623
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2028,11.401422188927
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2029,10.0640389285732
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2030,8.87455473345699
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2031,6.01117813234571
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2032,4.93063009271221
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2033,4.59921202917933
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2034,8.38171932002039
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2036,7.59721341591408
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2037,3.67951232564311
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2038,1.95086542719142
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2020,0.322108112321885
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2022,0.180799001911881
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2024,33.0831042303246
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2025,102.232650321834
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2026,82.6967380112258
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2027,113.151951253547
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2028,76.1664866598982
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2029,59.8759611020922
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2030,71.0110593415425
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2031,61.2181965043397
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2032,112.206659491872
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2033,60.948972061376
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2034,87.1495280800981
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2035,114.558639190842
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2036,164.45710852993
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2037,157.058727500367
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2038,104.26872409009
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2039,174.420093435796
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2040,91.1395549748426
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2043,198.616050709061
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2044,202.977056875224
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2045,181.006675539812
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2050,100.919157719197
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2053,90.3217786312628
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2058,77.3486985174433
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S03B2","SEstCO001",1,"SECO",2015,17.1886339349851
"REGION1","S03B2","SEstCO001",1,"SECO",2016,17.3164932454106
"REGION1","S03B2","SEstCO001",1,"SECO",2017,17.6467278803116
"REGION1","S03B2","SEstCO001",1,"SECO",2018,17.1597580026446
"REGION1","S03B2","SEstCO001",1,"SECO",2019,17.7190936967123
"REGION1","S03B2","SEstCO001",1,"SECO",2020,16.8241144496283
"REGION1","S03B2","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2025,9.8724691802416
"REGION1","S03B2","SEstCO001",1,"SECO",2026,9.75898751908892
"REGION1","S03B2","SEstCO001",1,"SECO",2027,9.49102406211731
"REGION1","S03B2","SEstCO001",1,"SECO",2028,9.0406526834538
"REGION1","S03B2","SEstCO001",1,"SECO",2029,8.01074975661876
"REGION1","S03B2","SEstCO001",1,"SECO",2030,8.76937102247603
"REGION1","S03B2","SEstCO001",1,"SEE2",2015,1.34422336348906
"REGION1","S03B2","SEstCO001",1,"SEE2",2016,1.35422249855492
"REGION1","S03B2","SEstCO001",1,"SEE2",2017,1.38004823394182
"REGION1","S03B2","SEstCO001",1,"SEE2",2018,1.3419651443053
"REGION1","S03B2","SEstCO001",1,"SEE2",2019,1.38570754471031
"REGION1","S03B2","SEstCO001",1,"SEE2",2020,1.31571640880511
"REGION1","S03B2","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2025,0.772068552835694
"REGION1","S03B2","SEstCO001",1,"SEE2",2026,0.763193810327012
"REGION1","S03B2","SEstCO001",1,"SEE2",2027,0.74223794258412
"REGION1","S03B2","SEstCO001",1,"SEE2",2028,0.707017009278067
"REGION1","S03B2","SEstCO001",1,"SEE2",2029,0.626474274956427
"REGION1","S03B2","SEstCO001",1,"SEE2",2030,0.685801644045917
"REGION1","S03B2","SEstCO001",1,"SENG",2015,5.07817715095868
"REGION1","S03B2","SEstCO001",1,"SENG",2016,5.11595166120747
"REGION1","S03B2","SEstCO001",1,"SENG",2017,5.21351555044687
"REGION1","S03B2","SEstCO001",1,"SENG",2018,5.06964610070892
"REGION1","S03B2","SEstCO001",1,"SENG",2019,5.2348951689056
"REGION1","S03B2","SEstCO001",1,"SENG",2020,4.97048421104152
"REGION1","S03B2","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2025,2.91670342182373
"REGION1","S03B2","SEstCO001",1,"SENG",2026,2.88317661679094
"REGION1","S03B2","SEstCO001",1,"SENG",2027,2.80401000531779
"REGION1","S03B2","SEstCO001",1,"SENG",2028,2.67095314616159
"REGION1","S03B2","SEstCO001",1,"SENG",2029,2.36668059427984
"REGION1","S03B2","SEstCO001",1,"SENG",2030,2.59080621084013
"REGION1","S03B2","SEstCO001",1,"SEOI",2015,1.9789955073589
"REGION1","S03B2","SEstCO001",1,"SEOI",2016,1.99371645620585
"REGION1","S03B2","SEstCO001",1,"SEOI",2017,2.03173767774768
"REGION1","S03B2","SEstCO001",1,"SEOI",2018,1.97567090689392
"REGION1","S03B2","SEstCO001",1,"SEOI",2019,2.04006944082351
"REGION1","S03B2","SEstCO001",1,"SEOI",2020,1.9370269351853
"REGION1","S03B2","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2025,1.13665648056366
"REGION1","S03B2","SEstCO001",1,"SEOI",2026,1.12359088742588
"REGION1","S03B2","SEstCO001",1,"SEOI",2027,1.09273919324884
"REGION1","S03B2","SEstCO001",1,"SEOI",2028,1.04088615254827
"REGION1","S03B2","SEstCO001",1,"SEOI",2029,0.922309349241407
"REGION1","S03B2","SEstCO001",1,"SEOI",2030,1.00965242040093
"REGION1","S03B2","SEstCO001",1,"SECK",2015,35.2858632915879
"REGION1","S03B2","SEstCO001",1,"SECK",2016,35.5483405870666
"REGION1","S03B2","SEstCO001",1,"SECK",2017,36.2262661409727
"REGION1","S03B2","SEstCO001",1,"SECK",2018,35.2265850380142
"REGION1","S03B2","SEstCO001",1,"SECK",2019,36.3748230486455
"REGION1","S03B2","SEstCO001",1,"SECK",2020,34.5375557311341
"REGION1","S03B2","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2025,20.266799511937
"REGION1","S03B2","SEstCO001",1,"SECK",2026,20.0338375210841
"REGION1","S03B2","SEstCO001",1,"SECK",2027,19.4837459928331
"REGION1","S03B2","SEstCO001",1,"SECK",2028,18.5591964935493
"REGION1","S03B2","SEstCO001",1,"SECK",2029,16.4449497176062
"REGION1","S03B2","SEstCO001",1,"SECK",2030,18.0022931562053
"REGION1","S03B2","SEstHY003",1,"SEBM",2057,3.57627257684354
"REGION1","S03B2","SEstHY003",1,"SEBM",2058,3.63500277915415
"REGION1","S03B2","SEstHY003",1,"SEBM",2059,3.64912979947878
"REGION1","S03B2","SEstHY003",1,"SEBM",2060,3.67032140799121
"REGION1","S03B2","SEstHY003",1,"SECO",2057,0.268220443263265
"REGION1","S03B2","SEstHY003",1,"SECO",2058,0.272625208436561
"REGION1","S03B2","SEstHY003",1,"SECO",2059,0.273684734960909
"REGION1","S03B2","SEstHY003",1,"SECO",2060,0.27527410559934
"REGION1","S03B2","SEstHY003",1,"SEE2",2057,22.2750691929112
"REGION1","S03B2","SEstHY003",1,"SEE2",2058,22.6408744530173
"REGION1","S03B2","SEstHY003",1,"SEE2",2059,22.7288656081821
"REGION1","S03B2","SEstHY003",1,"SEE2",2060,22.8608590554881
"REGION1","S03B2","SEstEA004",1,"SEBM",2025,4.1710328560558
"REGION1","S03B2","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S03B2","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S03B2","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S03B2","SEstEA004",1,"SEBM",2029,4.1645504961496
"REGION1","S03B2","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S03B2","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2050,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2053,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2057,0.626389618216136
