REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B1","SEppCO001",1,"SEBL",2059,561.36578732386
"REGION1","S03B1","SEppCO001",1,"SEBL",2060,567.539799514536
"REGION1","S03B1","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S03B1","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S03B1","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S03B1","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S03B1","SEppCO001",1,"SEBA",2019,113.97054992062
"REGION1","S03B1","SEppCO001",1,"SEBA",2020,116.150945316356
"REGION1","S03B1","SEppCO001",1,"SEBA",2021,117.428657018257
"REGION1","S03B1","SEppCO001",1,"SEBA",2022,118.720348902401
"REGION1","S03B1","SEppCO001",1,"SEBA",2023,120.026277485894
"REGION1","S03B1","SEppCO001",1,"SEBA",2024,121.346571027288
"REGION1","S03B1","SEppCO001",1,"SEBA",2025,122.681357785136
"REGION1","S03B1","SEppCO001",1,"SEBA",2026,124.030894276544
"REGION1","S03B1","SEppCO001",1,"SEBA",2027,125.39518050151
"REGION1","S03B1","SEppCO001",1,"SEBA",2028,126.774472977142
"REGION1","S03B1","SEppCO001",1,"SEBA",2029,128.169028220544
"REGION1","S03B1","SEppCO001",1,"SEBA",2030,129.578333197505
"REGION1","S03B1","SEppCO001",1,"SEBA",2031,131.004568303422
"REGION1","S03B1","SEppCO001",1,"SEBA",2032,132.444911850134
"REGION1","S03B1","SEppCO001",1,"SEBA",2033,133.901929008696
"REGION1","S03B1","SEppCO001",1,"SEBA",2034,135.375619779108
"REGION1","S03B1","SEppCO001",1,"SEBA",2035,136.864701575843
"REGION1","S03B1","SEppCO001",1,"SEBA",2036,138.370456984427
"REGION1","S03B1","SEppCO001",1,"SEBA",2037,139.891603419334
"REGION1","S03B1","SEppCO001",1,"SEBA",2038,141.430706051618
"REGION1","S03B1","SEppCO001",1,"SEBA",2039,142.986482295752
"REGION1","S03B1","SEppCO001",1,"SEBA",2040,144.558932151735
"REGION1","S03B1","SEppCO001",1,"SEBA",2041,146.149338205095
"REGION1","S03B1","SEppCO001",1,"SEBA",2042,147.756417870305
"REGION1","S03B1","SEppCO001",1,"SEBA",2043,149.382736318418
"REGION1","S03B1","SEppCO001",1,"SEBA",2044,151.025728378381
"REGION1","S03B1","SEppCO001",1,"SEBA",2045,152.686676635721
"REGION1","S03B1","SEppCO001",1,"SEBA",2046,154.366863675964
"REGION1","S03B1","SEppCO001",1,"SEBA",2047,156.065006913584
"REGION1","S03B1","SEppCO001",1,"SEBA",2048,157.78110634858
"REGION1","S03B1","SEppCO001",1,"SEBA",2049,159.51644456648
"REGION1","S03B1","SEppCO001",1,"SEBA",2050,161.271021567284
"REGION1","S03B1","SEppCO001",1,"SEBA",2051,163.044837350991
"REGION1","S03B1","SEppCO001",1,"SEBA",2052,164.839174503129
"REGION1","S03B1","SEppCO001",1,"SEBA",2053,166.65275043817
"REGION1","S03B1","SEppCO001",1,"SEBA",2054,168.485565156114
"REGION1","S03B1","SEppCO001",1,"SEBA",2055,170.33890124249
"REGION1","S03B1","SEppCO001",1,"SEBA",2056,172.212758697295
"REGION1","S03B1","SEppCO001",1,"SEBA",2057,174.107137520531
"REGION1","S03B1","SEppCO001",1,"SEBA",2058,176.022037712198
"REGION1","S03B1","SEppCO001",1,"SEBA",2059,177.958741857822
"REGION1","S03B1","SEppCO001",1,"SEBA",2060,179.915967371876
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2019,0.735108479736843
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2020,2.58051033734822
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2021,0.540055653089855
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2022,0.377599384213166
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2023,0.372179606808902
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2024,1.84233652785231
"REGION1","S03B2","SEBMCCPH1",1,"SEBM",2025,3.36042137990131
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2025,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2027,0.128311210947341
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2029,0.191788020068853
"REGION1","S03B2","SEBMCHPH3",1,"SEBM",2030,0.111224291663587
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2020,82.384387359655
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2021,2.4338657107028
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2023,30.8961591399236
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2024,13.269964814427
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2025,119.285585298753
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2026,100.877958342691
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2027,147.726270228658
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2028,140.115498181206
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2029,119.960907575571
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2030,11.1333639747757
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2031,10.6147330761384
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2032,22.1791697703543
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2033,3.47076951256502
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2034,16.4441587142027
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2035,56.577159621587
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2036,14.1664367326795
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2037,129.940871773558
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2038,81.2130479685301
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2039,13.3137166004394
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2040,18.9334916265683
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2041,42.0479001264661
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2042,66.015854334042
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2043,77.2050906500298
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2044,57.3157647756819
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2045,107.499670205931
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2046,221.35097944481
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2047,195.676021262728
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2048,82.3028104203873
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2049,253.705689178936
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2050,159.156337594208
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2051,139.427829416883
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2052,102.754280957356
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2053,206.199830009539
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2054,109.223962702575
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2055,95.6835902722059
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2056,116.161775461095
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2057,116.063678157427
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2058,116.365515157864
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2059,118.373362354657
"REGION1","S03B2","SEBMSTPH3",1,"SEBM",2060,105.469789809367
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2015,450.914058828676
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2016,455.97797153275
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2017,461.167282112825
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2018,466.345116620848
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2019,471.648376706825
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2020,476.508228145736
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2021,479.656971198793
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2022,482.726487163948
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2023,485.92570323608
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2024,489.023702088758
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2025,498.047242468807
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2026,501.385925437202
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2027,504.833631562514
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2028,508.635387083814
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2029,511.763308780711
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2030,515.899809484155
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2031,532.209375723723
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2032,535.324100242526
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2033,538.446640290895
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2034,541.574676387438
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2035,544.634110126184
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2036,548.196824053107
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2037,551.744025571482
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2038,555.333995617471
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2039,558.87952242686
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2040,562.470183287707
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2041,567.696076634132
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2042,572.926108061375
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2043,578.287000219614
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2044,583.525944436312
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2045,589.008461395144
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2046,593.773945084264
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2047,598.541197821884
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2048,603.304539862652
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2049,608.072649474539
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2050,612.845526658219
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2051,615.617461935642
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2052,618.40376845206
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2053,621.204111347757
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2054,624.249520985672
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2055,627.097960920047
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2056,629.689790548003
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2057,632.005824455666
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2058,634.260326121395
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2059,636.552222361236
"REGION1","S03B2","SEEL00TD0",1,"SEE1",2060,639.237870446595
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2027,0.0974453071146929
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2029,0.162089812203429
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2036,0.431900884190218
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2041,0.555157458860719
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2042,0.621114403953075
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2043,0.55468729408667
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2045,0.705144988151349
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2047,0.722773402328899
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2050,0.729257915452508
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2052,0.764275491406242
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2053,0.771918646320174
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2058,0.811294420437282
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2015,458.713803778503
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2016,493.516482626467
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2017,525.357624018819
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2018,595.872735509168
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2019,560.63397913229
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2020,485.504847680197
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2021,595.423571643742
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2022,608.001092378426
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2023,587.163946722763
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2024,593.223025893017
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2025,480.658260955922
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2026,541.238260919302
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2027,536.294378065876
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2028,419.222517758368
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2029,506.100763154307
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2030,528.284865114445
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2031,388.006093272179
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2032,346.85453004722
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2033,485.921858363831
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2034,496.083550247818
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2035,378.042418784956
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2036,503.631624378799
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2037,365.851885368457
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2038,308.078712310522
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2039,433.918201248233
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2040,354.011563041949
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2042,170.868651788006
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2017,38.7491881921933
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2018,17.0169858415117
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2024,25.5794773419582
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2025,19.7920838461502
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2026,22.2261803058533
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2027,14.0625758341106
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2029,11.7498008569273
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2030,9.5381100468276
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2031,10.5935292286723
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2033,9.75375705919076
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2034,4.22809062130396
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2035,5.22577079276784
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2036,6.18841545417887
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2037,2.25961862135504
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2038,3.54340392353385
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2017,0.33947625775475
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2018,0.0382962308491709
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2020,0.369421344863987
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2024,44.617977201837
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2025,79.1928731581278
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2026,61.5010504476285
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2027,38.5085345276523
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2028,159.839979503275
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2029,114.447451570617
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2030,57.4719037622303
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2031,195.108383597047
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2032,214.219988453058
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2033,103.18966349434
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2034,98.0874797613053
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2035,119.56522561703
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2036,85.4643269829979
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2037,100.0049460412
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2038,169.397530423326
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2039,102.927768868331
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2040,142.150878597358
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2041,200.334528533032
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2043,195.172870525499
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2045,199.076552562383
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2046,101.579358613528
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2047,126.265935357656
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2049,67.3440271849038
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2050,156.287686892687
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2051,171.574360914768
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2052,192.104789174687
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2053,104.110214980746
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S03B2","SEstCO001",1,"SECO",2015,17.5784295147453
"REGION1","S03B2","SEstCO001",1,"SECO",2016,18.4783053582746
"REGION1","S03B2","SEstCO001",1,"SECO",2017,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2018,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2019,18.2741708503147
"REGION1","S03B2","SEstCO001",1,"SECO",2020,17.1303307971175
"REGION1","S03B2","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2025,14.8431387110161
"REGION1","S03B2","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S03B2","SEstCO001",1,"SECO",2027,9.30686034514036
"REGION1","S03B2","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S03B2","SEstCO001",1,"SECO",2029,10.080685719076
"REGION1","S03B2","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S03B2","SEstCO001",1,"SEE2",2015,1.37470701491129
"REGION1","S03B2","SEstCO001",1,"SEE2",2016,1.4450810852235
"REGION1","S03B2","SEstCO001",1,"SEE2",2017,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2018,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2019,1.42911690936567
"REGION1","S03B2","SEstCO001",1,"SEE2",2020,1.33966381324308
"REGION1","S03B2","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2025,1.16079578623442
"REGION1","S03B2","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S03B2","SEstCO001",1,"SEE2",2027,0.727835566455583
"REGION1","S03B2","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S03B2","SEstCO001",1,"SEE2",2029,0.788351960651853
"REGION1","S03B2","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S03B2","SEstCO001",1,"SENG",2015,5.1933376118871
"REGION1","S03B2","SEstCO001",1,"SENG",2016,5.45919521084435
"REGION1","S03B2","SEstCO001",1,"SENG",2017,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2018,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2019,5.39888610204807
"REGION1","S03B2","SEstCO001",1,"SENG",2020,5.06095218336275
"REGION1","S03B2","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2025,4.38522852577449
"REGION1","S03B2","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S03B2","SEstCO001",1,"SENG",2027,2.7496010288322
"REGION1","S03B2","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S03B2","SEstCO001",1,"SENG",2029,2.97821851801811
"REGION1","S03B2","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S03B2","SEstCO001",1,"SEOI",2015,2.02387421639718
"REGION1","S03B2","SEstCO001",1,"SEOI",2016,2.12748048657905
"REGION1","S03B2","SEstCO001",1,"SEOI",2017,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2018,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2019,2.10397767212168
"REGION1","S03B2","SEstCO001",1,"SEOI",2020,1.97228283616342
"REGION1","S03B2","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2025,1.70894935195624
"REGION1","S03B2","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S03B2","SEstCO001",1,"SEOI",2027,1.07153569505961
"REGION1","S03B2","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S03B2","SEstCO001",1,"SEOI",2029,1.16062927540412
"REGION1","S03B2","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S03B2","SEstCO001",1,"SECK",2015,36.0860591414214
"REGION1","S03B2","SEstCO001",1,"SECK",2016,37.933378487117
"REGION1","S03B2","SEstCO001",1,"SECK",2017,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2018,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2019,37.5143188708487
"REGION1","S03B2","SEstCO001",1,"SECK",2020,35.1661750976308
"REGION1","S03B2","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2025,30.4708893886536
"REGION1","S03B2","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S03B2","SEstCO001",1,"SECK",2027,19.105683619459
"REGION1","S03B2","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S03B2","SEstCO001",1,"SECK",2029,20.6942389671111
"REGION1","S03B2","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S03B2","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S03B2","SEstEA004",1,"SEBM",2026,4.17103285605581
