REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S03B3","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2024,77.7017216981492
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2025,104.499014106225
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2026,132.394104992602
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2029,184.958075622852
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2034,182.680851128501
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2037,24.4042683309741
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2042,156.095833369649
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2043,110.675661735509
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2045,167.847667917662
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2046,20.195781772191
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2047,17.8026377152584
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2050,15.3093377806808
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2051,179.252285391984
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2053,180.520912331822
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2054,0.3540099884914
"REGION1","S03B3","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S03B3","SEstCO001",1,"SECO",2015,17.3570088481686
"REGION1","S03B3","SEstCO001",1,"SECO",2016,18.8522726861109
"REGION1","S03B3","SEstCO001",1,"SECO",2017,18.0856530248643
"REGION1","S03B3","SEstCO001",1,"SECO",2018,17.4932924840295
"REGION1","S03B3","SEstCO001",1,"SECO",2019,18.1358985739035
"REGION1","S03B3","SEstCO001",1,"SECO",2020,17.949788337302
"REGION1","S03B3","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2025,18.89208
"REGION1","S03B3","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S03B3","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S03B3","SEstCO001",1,"SECO",2028,11.2177822949133
"REGION1","S03B3","SEstCO001",1,"SECO",2029,11.43468
"REGION1","S03B3","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S03B3","SEstCO001",1,"SEE2",2015,1.35739098885026
"REGION1","S03B3","SEstCO001",1,"SEE2",2016,1.47432690086892
"REGION1","S03B3","SEstCO001",1,"SEE2",2017,1.41437402366788
"REGION1","S03B3","SEstCO001",1,"SEE2",2018,1.36804894154612
"REGION1","S03B3","SEstCO001",1,"SEE2",2019,1.41830343662678
"REGION1","S03B3","SEstCO001",1,"SEE2",2020,1.4037488344885
"REGION1","S03B3","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2025,1.47744
"REGION1","S03B3","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S03B3","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S03B3","SEstCO001",1,"SEE2",2028,0.877277688523267
"REGION1","S03B3","SEstCO001",1,"SEE2",2029,0.89424
"REGION1","S03B3","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S03B3","SEstCO001",1,"SENG",2015,5.1279215134343
"REGION1","S03B3","SEstCO001",1,"SENG",2016,5.56967940328258
"REGION1","S03B3","SEstCO001",1,"SENG",2017,5.34319075607866
"REGION1","S03B3","SEstCO001",1,"SENG",2018,5.16818489028534
"REGION1","S03B3","SEstCO001",1,"SENG",2019,5.35803520503449
"REGION1","S03B3","SEstCO001",1,"SENG",2020,5.3030511525121
"REGION1","S03B3","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2025,5.58144
"REGION1","S03B3","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S03B3","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S03B3","SEstCO001",1,"SENG",2028,3.31416015664345
"REGION1","S03B3","SEstCO001",1,"SENG",2029,3.37824
"REGION1","S03B3","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S03B3","SEstCO001",1,"SEOI",2015,1.99838117802954
"REGION1","S03B3","SEstCO001",1,"SEOI",2016,2.17053682627924
"REGION1","S03B3","SEstCO001",1,"SEOI",2017,2.08227286817771
"REGION1","S03B3","SEstCO001",1,"SEOI",2018,2.01407205283178
"REGION1","S03B3","SEstCO001",1,"SEOI",2019,2.08805783725609
"REGION1","S03B3","SEstCO001",1,"SEOI",2020,2.06663022855251
"REGION1","S03B3","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2025,2.17512
"REGION1","S03B3","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S03B3","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S03B3","SEstCO001",1,"SEOI",2028,1.2915477081037
"REGION1","S03B3","SEstCO001",1,"SEOI",2029,1.31652
"REGION1","S03B3","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S03B3","SEstCO001",1,"SECK",2015,35.6315134573192
"REGION1","S03B3","SEstCO001",1,"SECK",2016,38.7010811478091
"REGION1","S03B3","SEstCO001",1,"SECK",2017,37.1273181212818
"REGION1","S03B3","SEstCO001",1,"SECK",2018,35.9112847155856
"REGION1","S03B3","SEstCO001",1,"SECK",2019,37.2304652114529
"REGION1","S03B3","SEstCO001",1,"SECK",2020,36.8484069053231
"REGION1","S03B3","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2025,38.7828
"REGION1","S03B3","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S03B3","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S03B3","SEstCO001",1,"SECK",2028,23.0285393237358
"REGION1","S03B3","SEstCO001",1,"SECK",2029,23.4738
"REGION1","S03B3","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S03B3","SEstEA004",1,"SEBM",2025,0.788782328107754
"REGION1","S03B3","SEstEA004",1,"SEBM",2026,2.97070048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2027,2.97070048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2028,2.90088405571723
"REGION1","S03B3","SEstEA004",1,"SEBM",2029,2.97070048135083
"REGION1","S03B3","SEstEA004",1,"SEBM",2030,2.97070048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2031,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2049,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2057,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2058,7.60750048135067
"REGION1","S03B3","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S03B3","SEstEA004",1,"SECO",2025,0.0591586746080816
"REGION1","S03B3","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2028,0.217566304178792
"REGION1","S03B3","SEstEA004",1,"SECO",2029,0.222802536101312
"REGION1","S03B3","SEstEA004",1,"SECO",2030,0.222802536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2054,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2055,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2056,0.5705625361013
"REGION1","S03B3","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S03B3","SEstEA004",1,"SEE2",2025,1.15030756182381
"REGION1","S03B3","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S03B3","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S03B3","SEstEA004",1,"SEE2",2028,4.23045591458762
"REGION1","S03B3","SEstEA004",1,"SEE2",2029,4.33227153530329
"REGION1","S03B3","SEstEA004",1,"SEE2",2030,4.33227153530307
"REGION1","S03B3","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S03B3","SEstEA004",1,"SENG",2025,2.66840053457087
"REGION1","S03B3","SEstEA004",1,"SENG",2026,10.0496911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2027,10.0496911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2028,9.81350657737673
"REGION1","S03B3","SEstEA004",1,"SENG",2029,10.0496911125063
"REGION1","S03B3","SEstEA004",1,"SENG",2030,10.0496911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2054,25.7356911125057
"REGION1","S03B3","SEstEA004",1,"SENG",2055,25.7356911125057
"REGION1","S03B3","SEstEA004",1,"SENG",2056,25.7356911125057
"REGION1","S03B3","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S03B3","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S03B3","SEceCO001",1,"SEBM",2015,0.735899191306509
"REGION1","S03B3","SEceCO001",1,"SEBM",2016,0.830903960463139
"REGION1","S03B3","SEceCO001",1,"SEBM",2017,0.794221661056301
"REGION1","S03B3","SEceCO001",1,"SEBM",2018,0.725664371128129
"REGION1","S03B3","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2020,0.85594370695308
"REGION1","S03B3","SEceCO001",1,"SEBM",2021,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2022,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2023,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2024,0.95616
"REGION1","S03B3","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S03B3","SEceCO001",1,"SEBM",2026,0.837967673192608
"REGION1","S03B3","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S03B3","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S03B3","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S03B3","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S03B3","SEceCO001",1,"SEBM",2031,0.861207664129011
"REGION1","S03B3","SEceCO001",1,"SEBM",2032,0.865855662316291
"REGION1","S03B3","SEceCO001",1,"SEBM",2033,0.870503660503572
"REGION1","S03B3","SEceCO001",1,"SEBM",2034,0.875151658690853
"REGION1","S03B3","SEceCO001",1,"SEBM",2035,0.879799656878134
"REGION1","S03B3","SEceCO001",1,"SEBM",2036,0.884447655065414
"REGION1","S03B3","SEceCO001",1,"SEBM",2037,0.889095653252695
"REGION1","S03B3","SEceCO001",1,"SEBM",2038,0.893743651439976
"REGION1","S03B3","SEceCO001",1,"SEBM",2039,0.898391649627256
"REGION1","S03B3","SEceCO001",1,"SEBM",2040,0.903039647814537
"REGION1","S03B3","SEceCO001",1,"SEBM",2041,0.907687646001818
"REGION1","S03B3","SEceCO001",1,"SEBM",2042,0.912335644189099
"REGION1","S03B3","SEceCO001",1,"SEBM",2043,0.91698364237638
"REGION1","S03B3","SEceCO001",1,"SEBM",2044,0.92163164056366
"REGION1","S03B3","SEceCO001",1,"SEBM",2045,0.926279638750941
"REGION1","S03B3","SEceCO001",1,"SEBM",2046,0.930927636938222
"REGION1","S03B3","SEceCO001",1,"SEBM",2047,0.935575635125502
"REGION1","S03B3","SEceCO001",1,"SEBM",2048,0.940223633312783
"REGION1","S03B3","SEceCO001",1,"SEBM",2049,0.944871631500064
"REGION1","S03B3","SEceCO001",1,"SEBM",2050,0.949519629687344
"REGION1","S03B3","SEceCO001",1,"SEBM",2051,0.954167627874625
"REGION1","S03B3","SEceCO001",1,"SEBM",2052,0.958815626061906
"REGION1","S03B3","SEceCO001",1,"SEBM",2053,0.963463624249187
"REGION1","S03B3","SEceCO001",1,"SEBM",2054,0.968111622436467
"REGION1","S03B3","SEceCO001",1,"SEBM",2055,0.972759620623748
"REGION1","S03B3","SEceCO001",1,"SEBM",2056,0.968111622436468
"REGION1","S03B3","SEceCO001",1,"SEBM",2057,0.963463624249187
"REGION1","S03B3","SEceCO001",1,"SEBM",2058,0.958815626061906
"REGION1","S03B3","SEceCO001",1,"SEBM",2059,0.954167627874625
"REGION1","S03B3","SEceCO001",1,"SEBM",2060,0.959970150724955
"REGION1","S03B3","SEceCO001",1,"SECO",2015,3.68836221184949
"REGION1","S03B3","SEceCO001",1,"SECO",2016,4.16453069340561
"REGION1","S03B3","SEceCO001",1,"SECO",2017,3.98067724095688
"REGION1","S03B3","SEceCO001",1,"SECO",2018,3.6370647998711
"REGION1","S03B3","SEceCO001",1,"SECO",2019,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2020,4.29003110954797
"REGION1","S03B3","SEceCO001",1,"SECO",2021,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2022,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2023,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2024,4.79232
"REGION1","S03B3","SEceCO001",1,"SECO",2025,4.17663837111104
"REGION1","S03B3","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S03B3","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S03B3","SEceCO001",1,"SECO",2028,4.24652634385472
"REGION1","S03B3","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S03B3","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S03B3","SEceCO001",1,"SECO",2031,4.31641431659842
"REGION1","S03B3","SEceCO001",1,"SECO",2032,4.33971030751298
"REGION1","S03B3","SEceCO001",1,"SECO",2033,4.36300629842754
"REGION1","S03B3","SEceCO001",1,"SECO",2034,4.38630228934211
"REGION1","S03B3","SEceCO001",1,"SECO",2035,4.40959828025667
"REGION1","S03B3","SEceCO001",1,"SECO",2036,4.43289427117123
"REGION1","S03B3","SEceCO001",1,"SECO",2037,4.4561902620858
"REGION1","S03B3","SEceCO001",1,"SECO",2038,4.47948625300036
"REGION1","S03B3","SEceCO001",1,"SECO",2039,4.50278224391492
"REGION1","S03B3","SEceCO001",1,"SECO",2040,4.52607823482949
"REGION1","S03B3","SEceCO001",1,"SECO",2041,4.54937422574405
"REGION1","S03B3","SEceCO001",1,"SECO",2042,4.57267021665862
"REGION1","S03B3","SEceCO001",1,"SECO",2043,4.59596620757318
"REGION1","S03B3","SEceCO001",1,"SECO",2044,4.61926219848774
"REGION1","S03B3","SEceCO001",1,"SECO",2045,4.6425581894023
"REGION1","S03B3","SEceCO001",1,"SECO",2046,4.66585418031687
"REGION1","S03B3","SEceCO001",1,"SECO",2047,4.68915017123143
"REGION1","S03B3","SEceCO001",1,"SECO",2048,4.712446162146
"REGION1","S03B3","SEceCO001",1,"SECO",2049,4.73574215306056
"REGION1","S03B3","SEceCO001",1,"SECO",2050,4.75903814397512
"REGION1","S03B3","SEceCO001",1,"SECO",2051,4.78233413488969
"REGION1","S03B3","SEceCO001",1,"SECO",2052,4.80563012580425
"REGION1","S03B3","SEceCO001",1,"SECO",2053,4.82892611671881
"REGION1","S03B3","SEceCO001",1,"SECO",2054,4.85222210763338
"REGION1","S03B3","SEceCO001",1,"SECO",2055,4.87551809854794
"REGION1","S03B3","SEceCO001",1,"SECO",2056,4.85222210763338
"REGION1","S03B3","SEceCO001",1,"SECO",2057,4.82892611671882
"REGION1","S03B3","SEceCO001",1,"SECO",2058,4.80563012580425
"REGION1","S03B3","SEceCO001",1,"SECO",2059,4.78233413488969
"REGION1","S03B3","SEceCO001",1,"SECO",2060,4.81141665905519
"REGION1","S03B3","SEceCO001",1,"SEE2",2015,1.06395063803351
"REGION1","S03B3","SEceCO001",1,"SEE2",2016,1.20130693079008
"REGION1","S03B3","SEceCO001",1,"SEE2",2017,1.14827228104525
"REGION1","S03B3","SEceCO001",1,"SEE2",2018,1.04915330765513
"REGION1","S03B3","SEceCO001",1,"SEE2",2019,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2020,1.23750897390807
"REGION1","S03B3","SEceCO001",1,"SEE2",2021,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2022,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2023,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2024,1.3824
"REGION1","S03B3","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S03B3","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S03B3","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S03B3","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S03B3","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S03B3","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S03B3","SEceCO001",1,"SEE2",2031,1.24511951440339
"REGION1","S03B3","SEceCO001",1,"SEE2",2032,1.25183951178259
"REGION1","S03B3","SEceCO001",1,"SEE2",2033,1.25855950916179
"REGION1","S03B3","SEceCO001",1,"SEE2",2034,1.26527950654099
"REGION1","S03B3","SEceCO001",1,"SEE2",2035,1.27199950392019
"REGION1","S03B3","SEceCO001",1,"SEE2",2036,1.27871950129939
"REGION1","S03B3","SEceCO001",1,"SEE2",2037,1.28543949867859
"REGION1","S03B3","SEceCO001",1,"SEE2",2038,1.2921594960578
"REGION1","S03B3","SEceCO001",1,"SEE2",2039,1.298879493437
