REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S03B2","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2015,432.594213387998
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2016,489.184006490883
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2017,494.220790152667
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2018,543.832229647516
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2019,569.414830656011
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2020,455.867485969779
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2021,566.34125552092
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2022,592.674768015053
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2023,499.210453227199
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2024,484.996575740344
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2025,581.895133035497
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2026,592.102305763119
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2027,560.458364580814
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2028,499.417934096132
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2029,434.97135808445
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2030,523.958859452636
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2031,378.836035186246
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2032,495.756659703198
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2033,342.274194160936
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2034,417.218251906436
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2035,400.700911012236
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2036,395.820008301703
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2037,424.036523653116
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2038,465.234060429542
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2039,489.671023023135
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2040,415.454017951209
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S03B2","SENUG2PH3",1,"SEUR",2044,107.119226462595
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2020,30.3472676401514
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2025,13.0936080299696
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2026,21.2798649221253
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2027,16.5264013082755
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2030,15.0827661359907
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2031,8.83921333684596
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2032,4.9306300927122
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2034,8.90199056795358
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2035,4.26247678104999
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2036,4.11403934719569
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2037,3.71393488971064
"REGION1","S03B2","SEWSCHPH2",1,"SEWS",2038,2.8615982435505
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2020,0.124780844461236
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2024,63.0621356748978
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2025,85.8336209587648
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2026,108.926635733647
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2027,102.488970369595
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2028,136.971144655696
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2029,159.898033705249
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2030,56.123167496299
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2031,182.33433927409
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2032,70.2993110358832
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2034,132.506995460718
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2035,134.896907675435
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2036,130.662115542632
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2037,113.610933101596
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2038,112.384710979274
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2039,48.5979856045755
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2040,57.0309536770538
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2041,130.552104073216
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2042,145.221100988406
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2047,147.78612420157
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2051,156.96887305145
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2053,188.733839580882
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2054,159.43856892963
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S03B2","SEWSSTPH1",1,"SEWS",2060,142.61974124586
"REGION1","S03B2","SEstCO001",1,"SECO",2015,17.8785738498775
"REGION1","S03B2","SEstCO001",1,"SECO",2016,17.4594709382958
"REGION1","S03B2","SEstCO001",1,"SECO",2017,17.3903019158126
"REGION1","S03B2","SEstCO001",1,"SECO",2018,17.6604022644926
"REGION1","S03B2","SEstCO001",1,"SECO",2019,17.6134735746967
"REGION1","S03B2","SEstCO001",1,"SECO",2020,17.6572859321438
"REGION1","S03B2","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S03B2","SEstCO001",1,"SECO",2025,18.4457721948946
"REGION1","S03B2","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S03B2","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S03B2","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S03B2","SEstCO001",1,"SECO",2029,11.43468
"REGION1","S03B2","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S03B2","SEstCO001",1,"SEE2",2015,1.39817956248137
"REGION1","S03B2","SEstCO001",1,"SEE2",2016,1.36540395462414
"REGION1","S03B2","SEstCO001",1,"SEE2",2017,1.35999464656608
"REGION1","S03B2","SEstCO001",1,"SEE2",2018,1.38111762821521
"REGION1","S03B2","SEstCO001",1,"SEE2",2019,1.37744760757947
"REGION1","S03B2","SEstCO001",1,"SEE2",2020,1.38087391793738
"REGION1","S03B2","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S03B2","SEstCO001",1,"SEE2",2025,1.44253685521261
"REGION1","S03B2","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S03B2","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S03B2","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S03B2","SEstCO001",1,"SEE2",2029,0.89424
"REGION1","S03B2","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S03B2","SEstCO001",1,"SENG",2015,5.28201168048517
"REGION1","S03B2","SEstCO001",1,"SENG",2016,5.15819271746899
"REGION1","S03B2","SEstCO001",1,"SENG",2017,5.1377575536941
"REGION1","S03B2","SEstCO001",1,"SENG",2018,5.21755548436856
"REGION1","S03B2","SEstCO001",1,"SENG",2019,5.20369096196687
"REGION1","S03B2","SEstCO001",1,"SENG",2020,5.21663480109678
"REGION1","S03B2","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S03B2","SEstCO001",1,"SENG",2025,5.44958367524765
"REGION1","S03B2","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S03B2","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S03B2","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S03B2","SEstCO001",1,"SENG",2029,3.37824
"REGION1","S03B2","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S03B2","SEstCO001",1,"SEOI",2015,2.05843102254201
"REGION1","S03B2","SEstCO001",1,"SEOI",2016,2.01017804430777
"REGION1","S03B2","SEstCO001",1,"SEOI",2017,2.00221434077785
"REGION1","S03B2","SEstCO001",1,"SEOI",2018,2.03331206376128
"REGION1","S03B2","SEstCO001",1,"SEOI",2019,2.02790897782532
"REGION1","S03B2","SEstCO001",1,"SEOI",2020,2.03295326807448
"REGION1","S03B2","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S03B2","SEstCO001",1,"SEOI",2025,2.12373481461857
"REGION1","S03B2","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S03B2","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S03B2","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S03B2","SEstCO001",1,"SEOI",2029,1.31652
"REGION1","S03B2","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S03B2","SEstCO001",1,"SECK",2015,36.7022135151359
"REGION1","S03B2","SEstCO001",1,"SECK",2016,35.8418538088838
"REGION1","S03B2","SEstCO001",1,"SECK",2017,35.6998594723597
"REGION1","S03B2","SEstCO001",1,"SECK",2018,36.2543377406492
"REGION1","S03B2","SEstCO001",1,"SECK",2019,36.157999698961
"REGION1","S03B2","SEstCO001",1,"SECK",2020,36.2479403458563
"REGION1","S03B2","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S03B2","SEstCO001",1,"SECK",2025,37.8665924493311
"REGION1","S03B2","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S03B2","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S03B2","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S03B2","SEstCO001",1,"SECK",2029,23.4738
"REGION1","S03B2","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S03B2","SEstEA004",1,"SEBM",2025,0.394224516360424
"REGION1","S03B2","SEstEA004",1,"SEBM",2026,2.97070048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2027,2.97070048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2028,2.97070048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2029,2.97070048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2030,2.97070048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S03B2","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S03B2","SEstEA004",1,"SECO",2025,0.0295668387270318
"REGION1","S03B2","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2028,0.222802536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2029,0.222802536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2030,0.222802536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2039,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2040,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2048,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2049,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2051,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2052,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2054,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2055,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2056,0.5705625361013
"REGION1","S03B2","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S03B2","SEstEA004",1,"SEE2",2025,0.574910753025619
"REGION1","S03B2","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S03B2","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S03B2","SEstEA004",1,"SEE2",2028,4.33227153530307
"REGION1","S03B2","SEstEA004",1,"SEE2",2029,4.33227153530307
"REGION1","S03B2","SEstEA004",1,"SEE2",2030,4.33227153530307
"REGION1","S03B2","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S03B2","SEstEA004",1,"SENG",2025,1.33363650871929
"REGION1","S03B2","SEstEA004",1,"SENG",2026,10.0496911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2027,10.0496911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2028,10.0496911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2029,10.0496911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2030,10.0496911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2051,25.7356911125057
"REGION1","S03B2","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2054,25.7356911125057
"REGION1","S03B2","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S03B2","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S03B2","SEceCO001",1,"SEBM",2015,0.715771952483044
"REGION1","S03B2","SEceCO001",1,"SEBM",2016,0.811161051382796
"REGION1","S03B2","SEceCO001",1,"SEBM",2017,0.817431939861026
"REGION1","S03B2","SEceCO001",1,"SEBM",2018,0.813055812739821
"REGION1","S03B2","SEceCO001",1,"SEBM",2019,0.924551117981953
"REGION1","S03B2","SEceCO001",1,"SEBM",2020,0.881805149553652
"REGION1","S03B2","SEceCO001",1,"SEBM",2021,0.880667164964831
"REGION1","S03B2","SEceCO001",1,"SEBM",2022,0.876674153724219
"REGION1","S03B2","SEceCO001",1,"SEBM",2023,0.913475803316012
"REGION1","S03B2","SEceCO001",1,"SEBM",2024,0.95616
"REGION1","S03B2","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S03B2","SEceCO001",1,"SEBM",2026,0.837967673192607
"REGION1","S03B2","SEceCO001",1,"SEBM",2027,0.842615671379887
"REGION1","S03B2","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S03B2","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S03B2","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S03B2","SEceCO001",1,"SEBM",2031,0.861207664129011
"REGION1","S03B2","SEceCO001",1,"SEBM",2032,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2033,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2034,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2035,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2036,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2037,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2038,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2039,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2040,0.865855662316292
"REGION1","S03B2","SEceCO001",1,"SEBM",2041,0.86807562330171
"REGION1","S03B2","SEceCO001",1,"SEBM",2042,0.872723621488991
"REGION1","S03B2","SEceCO001",1,"SEBM",2043,0.877756909987555
"REGION1","S03B2","SEceCO001",1,"SEBM",2044,0.882167687436808
"REGION1","S03B2","SEceCO001",1,"SEBM",2045,0.887052906362116
"REGION1","S03B2","SEceCO001",1,"SEBM",2046,0.891700904549397
"REGION1","S03B2","SEceCO001",1,"SEBM",2047,0.896348902736678
"REGION1","S03B2","SEceCO001",1,"SEBM",2048,0.900996900923958
"REGION1","S03B2","SEceCO001",1,"SEBM",2049,0.905644899111239
"REGION1","S03B2","SEceCO001",1,"SEBM",2050,0.91029289729852
"REGION1","S03B2","SEceCO001",1,"SEBM",2051,0.914940895485801
"REGION1","S03B2","SEceCO001",1,"SEBM",2052,0.919588893673082
"REGION1","S03B2","SEceCO001",1,"SEBM",2053,0.924236891860362
"REGION1","S03B2","SEceCO001",1,"SEBM",2054,0.928884890047643
"REGION1","S03B2","SEceCO001",1,"SEBM",2055,0.933532888234924
"REGION1","S03B2","SEceCO001",1,"SEBM",2056,0.928884890047643
"REGION1","S03B2","SEceCO001",1,"SEBM",2057,0.924236891860362
"REGION1","S03B2","SEceCO001",1,"SEBM",2058,0.924236891860362
"REGION1","S03B2","SEceCO001",1,"SEBM",2059,0.924236891860362
"REGION1","S03B2","SEceCO001",1,"SEBM",2060,0.935118149877407
"REGION1","S03B2","SEceCO001",1,"SECO",2015,3.58748352087887
"REGION1","S03B2","SEceCO001",1,"SECO",2016,4.06557828162943
