REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B1","SEGO00X00",1,"SEGO",2029,0.175845931420087
"REGION1","S04B1","SEGO00X00",1,"SEGO",2030,0.220357808797297
"REGION1","S04B1","SEGO00X00",1,"SEGO",2031,0.255614637152397
"REGION1","S04B1","SEGO00X00",1,"SEGO",2032,0.290872518138665
"REGION1","S04B1","SEGO00X00",1,"SEGO",2033,0.326129346493765
"REGION1","S04B1","SEGO00X00",1,"SEGO",2034,0.361387227480034
"REGION1","S04B1","SEGO00X00",1,"SEGO",2035,0.396644055835134
"REGION1","S04B1","SEGO00X00",1,"SEGO",2037,0.467158765176503
"REGION1","S04B1","SEGO00X00",1,"SEGO",2038,0.502415593531602
"REGION1","S04B1","SEGO00X00",1,"SEGO",2039,0.537673474517871
"REGION1","S04B1","SEGO00X00",1,"SEGO",2040,0.572930302872971
"REGION1","S04B1","SEGO00X00",1,"SEGO",2041,0.599373450454882
"REGION1","S04B1","SEGO00X00",1,"SEGO",2042,0.62581659803679
"REGION1","S04B1","SEGO00X00",1,"SEGO",2043,0.652258692987531
"REGION1","S04B1","SEGO00X00",1,"SEGO",2044,0.67870184056944
"REGION1","S04B1","SEGO00X00",1,"SEGO",2046,0.713959721555301
"REGION1","S04B1","SEGO00X00",1,"SEGO",2048,0.731588135733232
"REGION1","S04B1","SEGO00X00",1,"SEGO",2049,0.74040181650645
"REGION1","S04B1","SEGO00X00",1,"SEGO",2050,0.749216549910809
"REGION1","S04B1","SEGO00X00",1,"SEGO",2051,0.756709178567631
"REGION1","S04B1","SEGO00X00",1,"SEGO",2054,0.779637590678182
"REGION1","S04B1","SEGO00X00",1,"SEGO",2059,0.819407048852304
"REGION1","S04B1","SEGO00X00",1,"SEGO",2060,0.575284225211694
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2024,0.00834129818506244
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2025,0.0104442157777334
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2026,0.0187817114296242
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2027,0.0272469595790311
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2028,0.035691034898538
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2029,0.0419557864822383
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2030,0.0526655215691061
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2031,0.0612172914941089
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2032,0.0698046576365604
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2033,0.07842701881352
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2034,0.0870854565232141
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2035,0.0957792867904304
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2037,0.113275873692194
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2038,0.122078574352049
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2039,0.130918587489407
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2040,0.139795016268208
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2041,0.146541418110153
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2042,0.153315024384916
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2043,0.160115741576399
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2044,0.166944252176748
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2046,0.176330760229811
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2048,0.181422072484007
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2049,0.183983216047166
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2050,0.186555118676217
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2051,0.18860910969894
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2054,0.19490842312743
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2059,0.20587806436393
"REGION1","S04B1","SEGOCVPH2",1,"SEE1",2060,0.144686280258871
"REGION1","S04B1","SEHF00I00",1,"SEHF",2015,14.8934644730921
"REGION1","S04B1","SEHF00I00",1,"SEHF",2016,15.2925425239168
"REGION1","S04B1","SEHF00I00",1,"SEHF",2017,15.7023004454459
"REGION1","S04B1","SEHF00I00",1,"SEHF",2018,16.1230385503883
"REGION1","S04B1","SEHF00I00",1,"SEHF",2019,16.6786170615542
"REGION1","S04B1","SEHF00I00",1,"SEHF",2020,16.9976993145886
"REGION1","S04B1","SEHF00I00",1,"SEHF",2021,17.1846815148668
"REGION1","S04B1","SEHF00I00",1,"SEHF",2022,17.3737095954733
"REGION1","S04B1","SEHF00I00",1,"SEHF",2023,17.5648210954966
"REGION1","S04B1","SEHF00I00",1,"SEHF",2024,17.7580347844811
"REGION1","S04B1","SEHF00I00",1,"SEHF",2025,17.9533694319711
"REGION1","S04B1","SEHF00I00",1,"SEHF",2026,18.1508625770551
"REGION1","S04B1","SEHF00I00",1,"SEHF",2027,18.3505142197332
"REGION1","S04B1","SEHF00I00",1,"SEHF",2028,18.552361899094
"REGION1","S04B1","SEHF00I00",1,"SEHF",2029,18.756443154226
"REGION1","S04B1","SEHF00I00",1,"SEHF",2030,18.962682906952
"REGION1","S04B1","SEHF00I00",1,"SEHF",2031,19.1714002395251
"REGION1","S04B1","SEHF00I00",1,"SEHF",2032,19.3821822219708
"REGION1","S04B1","SEHF00I00",1,"SEHF",2033,19.595404245175
"REGION1","S04B1","SEHF00I00",1,"SEHF",2034,19.8110663091377
"REGION1","S04B1","SEHF00I00",1,"SEHF",2035,20.028980718416
"REGION1","S04B1","SEHF00I00",1,"SEHF",2036,20.2493351684527
"REGION1","S04B1","SEHF00I00",1,"SEHF",2037,20.471941963805
"REGION1","S04B1","SEHF00I00",1,"SEHF",2038,20.6971764953587
"REGION1","S04B1","SEHF00I00",1,"SEHF",2039,20.924851067671
"REGION1","S04B1","SEHF00I00",1,"SEHF",2040,21.1549656807417
"REGION1","S04B1","SEHF00I00",1,"SEHF",2041,21.3877080300139
"REGION1","S04B1","SEHF00I00",1,"SEHF",2042,21.6228904200446
"REGION1","S04B1","SEHF00I00",1,"SEHF",2043,21.8608882417197
"REGION1","S04B1","SEHF00I00",1,"SEHF",2044,22.1013261041533
"REGION1","S04B1","SEHF00I00",1,"SEHF",2045,22.3443917027884
"REGION1","S04B1","SEHF00I00",1,"SEHF",2046,22.5902727330679
"REGION1","S04B1","SEHF00I00",1,"SEHF",2047,22.8387814995488
"REGION1","S04B1","SEHF00I00",1,"SEHF",2048,23.0899180022312
"REGION1","S04B1","SEHF00I00",1,"SEHF",2049,23.3438699365581
"REGION1","S04B1","SEHF00I00",1,"SEHF",2050,23.6006373025293
"REGION1","S04B1","SEHF00I00",1,"SEHF",2051,23.860220100145
"REGION1","S04B1","SEHF00I00",1,"SEHF",2052,24.1228060248481
"REGION1","S04B1","SEHF00I00",1,"SEHF",2053,24.3882073811956
"REGION1","S04B1","SEHF00I00",1,"SEHF",2054,24.6564241691875
"REGION1","S04B1","SEHF00I00",1,"SEHF",2055,24.9276440842668
"REGION1","S04B1","SEHF00I00",1,"SEHF",2056,25.2018671264334
"REGION1","S04B1","SEHF00I00",1,"SEHF",2057,25.4790932956875
"REGION1","S04B1","SEHF00I00",1,"SEHF",2058,25.7593225920289
"REGION1","S04B1","SEHF00I00",1,"SEHF",2059,26.0427427109007
"REGION1","S04B1","SEHF00I00",1,"SEHF",2060,26.3291659568599
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2015,16.3084957966541
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2016,14.3765748029318
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2017,12.244957451591
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2018,11.5892296345607
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2019,11.5424614930113
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2020,11.2555407480042
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2021,11.2427967299985
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2022,11.1314909576425
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2023,10.9355216241577
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2024,10.7840361271081
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2025,10.5475504344918
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2026,10.5180348078841
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2027,10.3994913951135
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2028,10.3512805345446
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2029,9.90824556896697
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2030,9.72477980031802
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2031,9.6896736375097
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2032,9.5018195985097
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2033,9.16500482074426
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2034,8.99452352327098
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2035,8.7981694647143
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2036,8.66640112759814
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2037,8.50637954301638
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2038,1.14574237771578
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2039,7.66238891659718
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2040,7.51787656147526
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2041,7.23197774244038
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2042,6.52660836848006
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2043,6.39741288028205
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2044,6.16315137948749
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2045,6.16315137948749
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2046,6.09883015653389
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2047,6.09883015653389
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2048,6.08921202973709
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2049,6.00866021781389
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2050,5.99399257444877
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2051,5.99399257444877
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2052,5.74055493335309
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2053,5.72733000900749
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2054,5.72733000900749
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2055,5.50851762438029
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2056,5.50082312294285
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2057,5.42880739855181
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2058,5.2818424210967
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2059,1.96394440700309
"REGION1","S04B1","SEHYDMPH1",1,"SEE1",2060,4.83618651596698
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2015,119.996711729557
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2016,119.108237266702
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2017,55.5902790526223
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2018,96.6514889068947
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2019,52.5749337889606
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2020,38.089195345308
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2021,112.096622831835
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2022,110.882334323739
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2023,110.882334323739
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2024,108.213304137627
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2025,108.213304137627
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2026,107.882681028987
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2027,107.552057920347
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2028,107.552057920347
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2029,104.725530907937
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2030,104.350423962862
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2031,103.088285273952
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2032,100.408434695194
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2033,95.2771640491008
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2034,92.3231968566336
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2035,86.512044872592
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2036,83.202808121568
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2037,77.2293502478304
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2038,29.0829755404999
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2039,71.1524975110272
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2040,69.3130307611392
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2041,62.6031850545216
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2042,59.8692325125312
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2043,55.8656872333632
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2044,49.5826459033536
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2045,47.9475643478976
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2046,46.0624114957248
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2047,44.6798057686848
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2048,40.0258346648832
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2049,38.2554982013472
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2050,36.0313063795872
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2051,33.5426160709152
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2052,33.0617097310752
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2053,29.0461417934112
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2054,25.2541953037728
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2055,20.3429393081568
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2056,16.2600444829152
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2057,15.9474553620192
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2058,14.9014840728672
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2059,13.9516940516832
"REGION1","S04B1","SEHYDMPH2",1,"SEE1",2060,8.50066117019983
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2015,60.0267293388288
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2016,60.0267293388288
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2017,60.0267293388288
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2018,21.1497329448923
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2019,46.959840038106
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2020,60.0267293388288
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2021,60.0267293388288
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2022,60.0267293388288
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2023,60.0267293388288
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2024,58.6080556363008
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2025,58.6080556363008
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2026,58.6080556363008
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2027,58.6080556363008
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2028,58.6080556363008
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2029,58.6080556363008
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2030,94.3538721027172
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2031,96.559032007526
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2032,100.335499404848
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2033,106.71234760827
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2034,110.745558877774
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2035,117.661827699936
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2036,121.551194024479
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2037,127.677891671011
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2038,131.861006345079
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2039,130.715019496498
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2040,136.561520977406
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2041,144.898368784094
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2042,116.414733293525
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2043,155.154333482428
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2044,153.85588636486
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2045,153.237690204234
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2046,157.124644177495
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2047,80.689794785682
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2048,153.464426677493
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2049,181.231260742642
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2050,92.1762041165371
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2051,171.649101910398
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2052,172.689836384522
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2053,178.520796747227
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2054,178.362837546375
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2055,188.345226514039
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2056,190.717211276934
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2057,191.186239002164
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2058,187.485952696439
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2059,190.764006974644
"REGION1","S04B1","SEHYDMPH3",1,"SEE1",2060,201.113151574654
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2015,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2016,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2021,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2022,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2023,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2024,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2025,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2026,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2027,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2028,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2030,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2031,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2032,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2033,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2034,2.932848
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2036,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2037,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2039,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2040,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2041,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2042,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2043,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2045,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2048,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2049,1.73448
"REGION1","S04B1","SEHYDSPH2",1,"SEE1",2058,1.73448
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2015,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2016,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2021,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2022,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2023,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2024,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2025,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2026,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2027,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2028,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2030,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2031,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2032,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2033,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2034,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2036,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2037,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2039,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2040,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2041,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2042,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2043,10.56456
"REGION1","S04B1","SEHYDSPH3",1,"SEE1",2048,10.56456
"REGION1","S04B1","SENG00I00",1,"SENG",2015,5.1279215134343
"REGION1","S04B1","SENG00I00",1,"SENG",2016,5.56967940328258
"REGION1","S04B1","SENG00I00",1,"SENG",2017,2.02858052673918
"REGION1","S04B1","SENG00I00",1,"SENG",2018,5.16818489028533
"REGION1","S04B1","SENG00I00",1,"SENG",2019,1.67592961935691
"REGION1","S04B1","SENG00I00",1,"SENG",2020,3.77976458712464
"REGION1","S04B1","SENG00I00",1,"SENG",2021,5.58144
"REGION1","S04B1","SENG00I00",1,"SENG",2022,5.58144
"REGION1","S04B1","SENG00I00",1,"SENG",2023,5.58144
"REGION1","S04B1","SENG00I00",1,"SENG",2024,5.58144
"REGION1","S04B1","SENG00I00",1,"SENG",2025,3.59437065796638
"REGION1","S04B1","SENG00I00",1,"SENG",2026,13.4279311125058
"REGION1","S04B1","SENG00I00",1,"SENG",2027,13.4279311125058
"REGION1","S04B1","SENG00I00",1,"SENG",2028,13.1276667340202
"REGION1","S04B1","SENG00I00",1,"SENG",2029,13.4279311125058
"REGION1","S04B1","SENG00I00",1,"SENG",2030,13.4279311125058
"REGION1","S04B1","SENG00I00",1,"SENG",2031,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2032,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2033,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2034,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2035,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2036,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2037,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2038,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2039,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2040,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2041,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2042,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2043,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2044,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2045,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2046,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2047,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2048,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2049,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2050,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2051,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2052,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2053,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2054,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2055,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2056,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2057,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2058,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2059,25.7356911125058
"REGION1","S04B1","SENG00I00",1,"SENG",2060,25.7356911125058
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2015,170.962605229211
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2016,178.963940628723
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2017,261.107366064081
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2018,266.508985427399
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2019,275.504405053799
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2020,254.49552
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2021,150.380454332769
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2022,124.481368677079
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2023,121.559788212767
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2024,96.8027060892885
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2025,94.2710534155095
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2026,101.589009612306
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2027,173.843467738076
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2028,88.7368197610663
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2029,104.952819635177
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2030,114.28915271952
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2031,116.240357837969
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2032,198.583718519954
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2033,115.86794936696
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2034,115.703963734932
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2035,81.6860514891754
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2036,68.5231934362307
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2037,67.7228047842866
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2038,172.407312
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2039,67.8889136309147
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2040,37.043222874844
"REGION1","S04B1","SENUG2PH3",1,"SEE1",2042,68.780016
"REGION1","S04B1","SEOCWVPH1",1,"SEE1",2015,0.31536
"REGION1","S04B1","SEOCWVPH1",1,"SEE1",2016,0.31536
"REGION1","S04B1","SEOCWVPH1",1,"SEE1",2021,0.31536
"REGION1","S04B1","SEOCWVPH1",1,"SEE1",2023,0.31536
"REGION1","S04B1","SEOCWVPH1",1,"SEE1",2024,0.31536
"REGION1","S04B1","SEOCWVPH1",1,"SEE1",2025,0.31536
