REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B3","SEBL00X00","SEBL",2034,427.038540441413
"REGION1","S02B3","SEBL00X00","SEBL",2035,431.735806596966
"REGION1","S02B3","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S02B3","SEBL00X00","SEBL",2037,441.284082330908
"REGION1","S02B3","SEBL00X00","SEBL",2038,446.139137788843
"REGION1","S02B3","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S02B3","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S02B3","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S02B3","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S02B3","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S02B3","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S02B3","SEBL00X00","SEBL",2045,481.64577670455
"REGION1","S02B3","SEBL00X00","SEBL",2046,486.945878912797
"REGION1","S02B3","SEBL00X00","SEBL",2047,492.302623434719
"REGION1","S02B3","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S02B3","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S02B3","SEBL00X00","SEBL",2050,508.724848521188
"REGION1","S02B3","SEBL00X00","SEBL",2051,514.32029993646
"REGION1","S02B3","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S02B3","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S02B3","SEBL00X00","SEBL",2054,531.482920980264
"REGION1","S02B3","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S02B3","SEBL00X00","SEBL",2056,543.240246947565
"REGION1","S02B3","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S02B3","SEBL00X00","SEBL",2058,555.256509205957
"REGION1","S02B3","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S02B3","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S03B1","SEBM00X00","SEBM",2015,0.845049377032078
"REGION1","S03B1","SEBM00X00","SEBM",2016,0.956160000000004
"REGION1","S03B1","SEBM00X00","SEBM",2017,0.798769899367057
"REGION1","S03B1","SEBM00X00","SEBM",2018,0.805380584404061
"REGION1","S03B1","SEBM00X00","SEBM",2019,1.87163762180783
"REGION1","S03B1","SEBM00X00","SEBM",2020,87.2066868486051
"REGION1","S03B1","SEBM00X00","SEBM",2021,161.98274238265
"REGION1","S03B1","SEBM00X00","SEBM",2022,263.917828145143
"REGION1","S03B1","SEBM00X00","SEBM",2023,244.72548652001
"REGION1","S03B1","SEBM00X00","SEBM",2024,249.629456990203
"REGION1","S03B1","SEBM00X00","SEBM",2025,268.314536916127
"REGION1","S03B1","SEBM00X00","SEBM",2026,233.540546141565
"REGION1","S03B1","SEBM00X00","SEBM",2027,229.107395210559
"REGION1","S03B1","SEBM00X00","SEBM",2028,264.086054738889
"REGION1","S03B1","SEBM00X00","SEBM",2029,222.38518210597
"REGION1","S03B1","SEBM00X00","SEBM",2030,182.415336219478
"REGION1","S03B1","SEBM00X00","SEBM",2031,180.681436439363
"REGION1","S03B1","SEBM00X00","SEBM",2032,180.618422085296
"REGION1","S03B1","SEBM00X00","SEBM",2033,180.532564516403
"REGION1","S03B1","SEBM00X00","SEBM",2034,182.324043691452
"REGION1","S03B1","SEBM00X00","SEBM",2035,262.230359951435
"REGION1","S03B1","SEBM00X00","SEBM",2036,7.94284823521123
"REGION1","S03B1","SEBM00X00","SEBM",2037,263.999738750741
"REGION1","S03B1","SEBM00X00","SEBM",2038,261.87566476392
"REGION1","S03B1","SEBM00X00","SEBM",2039,261.922135998486
"REGION1","S03B1","SEBM00X00","SEBM",2040,316.716334257505
"REGION1","S03B1","SEBM00X00","SEBM",2041,478.900381177718
"REGION1","S03B1","SEBM00X00","SEBM",2042,210.933755706223
"REGION1","S03B1","SEBM00X00","SEBM",2043,515.720952109866
"REGION1","S03B1","SEBM00X00","SEBM",2044,510.909549648021
"REGION1","S03B1","SEBM00X00","SEBM",2045,485.468877736568
"REGION1","S03B1","SEBM00X00","SEBM",2046,308.178214057026
"REGION1","S03B1","SEBM00X00","SEBM",2047,452.878490823622
"REGION1","S03B1","SEBM00X00","SEBM",2048,542.126669348761
"REGION1","S03B1","SEBM00X00","SEBM",2049,528.22215919513
"REGION1","S03B1","SEBM00X00","SEBM",2050,302.771420105183
"REGION1","S03B1","SEBM00X00","SEBM",2051,265.950819902055
"REGION1","S03B1","SEBM00X00","SEBM",2052,523.660245989519
"REGION1","S03B1","SEBM00X00","SEBM",2053,542.343490017873
"REGION1","S03B1","SEBM00X00","SEBM",2054,525.314560767218
"REGION1","S03B1","SEBM00X00","SEBM",2055,540.499577151608
"REGION1","S03B1","SEBM00X00","SEBM",2056,511.564889856416
"REGION1","S03B1","SEBM00X00","SEBM",2057,326.022490912833
"REGION1","S03B1","SEBM00X00","SEBM",2058,509.201774234172
"REGION1","S03B1","SEBM00X00","SEBM",2059,328.463365226525
"REGION1","S03B1","SEBM00X00","SEBM",2060,282.476795398699
"REGION1","S03B1","SEBMCCPH1","SEE1",2019,0.334899389377277
"REGION1","S03B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S03B1","SEBMCCPH1","SEE1",2021,0.093512285478137
"REGION1","S03B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S03B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S03B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S03B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S03B1","SEBMCCPH1","SEE1",2060,56.5192387158279
"REGION1","S03B1","SEBMCHPH3","SEE1",2025,0.0167098999577266
"REGION1","S03B1","SEBMCHPH3","SEE1",2026,0.0217688661181524
"REGION1","S03B1","SEBMCHPH3","SEE1",2029,0.070136064
"REGION1","S03B1","SEBMSTPH3","SEE1",2020,28.8608160766183
"REGION1","S03B1","SEBMSTPH3","SEE1",2021,56.2721368490776
"REGION1","S03B1","SEBMSTPH3","SEE1",2022,90.7492507002673
"REGION1","S03B1","SEBMSTPH3","SEE1",2023,84.0479925992288
"REGION1","S03B1","SEBMSTPH3","SEE1",2024,85.782902725045
"REGION1","S03B1","SEBMSTPH3","SEE1",2025,90.9048373882068
"REGION1","S03B1","SEBMSTPH3","SEE1",2026,79.9607239399605
"REGION1","S03B1","SEBMSTPH3","SEE1",2027,78.4328897719828
"REGION1","S03B1","SEBMSTPH3","SEE1",2028,90.6738060484491
"REGION1","S03B1","SEBMSTPH3","SEE1",2029,75.995033822615
"REGION1","S03B1","SEBMSTPH3","SEE1",2030,60.9717617693092
"REGION1","S03B1","SEBMSTPH3","SEE1",2031,60.5493096055011
"REGION1","S03B1","SEBMSTPH3","SEE1",2032,60.4963768161027
"REGION1","S03B1","SEBMSTPH3","SEE1",2033,60.4312896047492
"REGION1","S03B1","SEBMSTPH3","SEE1",2034,61.0334794431638
"REGION1","S03B1","SEBMSTPH3","SEE1",2035,89.0007181013964
"REGION1","S03B1","SEBMSTPH3","SEE1",2037,89.6200013004367
"REGION1","S03B1","SEBMSTPH3","SEE1",2038,88.8765746616229
"REGION1","S03B1","SEBMSTPH3","SEE1",2039,88.8928396099858
"REGION1","S03B1","SEBMSTPH3","SEE1",2040,108.070828178631
"REGION1","S03B1","SEBMSTPH3","SEE1",2041,164.835301365179
"REGION1","S03B1","SEBMSTPH3","SEE1",2042,71.0468886617428
"REGION1","S03B1","SEBMSTPH3","SEE1",2043,177.722514078643
"REGION1","S03B1","SEBMSTPH3","SEE1",2044,176.038521533005
"REGION1","S03B1","SEBMSTPH3","SEE1",2045,167.129775975345
"REGION1","S03B1","SEBMSTPH3","SEE1",2046,105.077981635711
"REGION1","S03B1","SEBMSTPH3","SEE1",2047,155.724047151648
"REGION1","S03B1","SEBMSTPH3","SEE1",2048,186.9618515597
"REGION1","S03B1","SEBMSTPH3","SEE1",2049,182.096170989156
"REGION1","S03B1","SEBMSTPH3","SEE1",2050,103.18922841206
"REGION1","S03B1","SEBMSTPH3","SEE1",2051,90.3044129432912
"REGION1","S03B1","SEBMSTPH3","SEE1",2052,180.502802272293
"REGION1","S03B1","SEBMSTPH3","SEE1",2053,187.041944221359
"REGION1","S03B1","SEBMSTPH3","SEE1",2054,181.0598907188
"REGION1","S03B1","SEBMSTPH3","SEE1",2055,186.371803557463
"REGION1","S03B1","SEBMSTPH3","SEE1",2056,176.240836532062
"REGION1","S03B1","SEBMSTPH3","SEE1",2057,111.285679792137
"REGION1","S03B1","SEBMSTPH3","SEE1",2058,175.398493067419
"REGION1","S03B1","SEBMSTPH3","SEE1",2059,112.139986656236
"REGION1","S03B1","SEBMSTPH3","SEE1",2060,55.2284484742467
"REGION1","S03B1","SECO00I00","SECO",2015,12.6945974372228
"REGION1","S03B1","SECO00I00","SECO",2016,14.5410243554997
"REGION1","S03B1","SECO00I00","SECO",2017,15.1552654980092
"REGION1","S03B1","SECO00I00","SECO",2018,16.4105618295097
"REGION1","S03B1","SECO00I00","SECO",2019,17.8544166588341
"REGION1","S03B1","SECO00I00","SECO",2020,18.2725484038482
"REGION1","S03B1","SECO00I00","SECO",2021,17.7758829463331
"REGION1","S03B1","SECO00I00","SECO",2022,19.1108170093233
"REGION1","S03B1","SECO00I00","SECO",2023,19.1046770799955
"REGION1","S03B1","SECO00I00","SECO",2024,19.1046770799955
"REGION1","S03B1","SECO00I00","SECO",2026,10.2400168723761
"REGION1","S03B1","SECO00I00","SECO",2027,11.753680787245
"REGION1","S03B1","SECO00I00","SECO",2028,13.2066201361708
"REGION1","S03B1","SECO00I00","SECO",2029,14.9127958030815
"REGION1","S03B1","SECO00I00","SECO",2030,4.84466211058178
"REGION1","S03B1","SECO00I00","SECO",2031,0.576268649482645
"REGION1","S03B1","SECO00I00","SECO",2032,0.582885302170236
"REGION1","S03B1","SECO00I00","SECO",2033,0.590393230131732
"REGION1","S03B1","SECO00I00","SECO",2034,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2035,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2036,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2037,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2038,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2039,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2040,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2041,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2042,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2043,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2044,0.595713617640842
"REGION1","S03B1","SECO00I00","SECO",2045,0.596678220477789
"REGION1","S03B1","SECO00I00","SECO",2046,0.596678220477789
"REGION1","S03B1","SECO00I00","SECO",2047,0.596481505857174
"REGION1","S03B1","SECO00I00","SECO",2048,0.596286358761001
"REGION1","S03B1","SECO00I00","SECO",2049,0.596092891137871
"REGION1","S03B1","SECO00I00","SECO",2050,0.595901102996185
"REGION1","S03B1","SECO00I00","SECO",2051,0.595385212894516
"REGION1","S03B1","SECO00I00","SECO",2052,0.595385212894516
"REGION1","S03B1","SECO00I00","SECO",2053,0.595385212894516
"REGION1","S03B1","SECO00I00","SECO",2054,0.600082844917881
"REGION1","S03B1","SECO00I00","SECO",2055,0.600693175157936
"REGION1","S03B1","SECO00I00","SECO",2056,0.601510962540147
"REGION1","S03B1","SECO00I00","SECO",2057,0.604779281364455
"REGION1","S03B1","SECO00I00","SECO",2058,0.604779281364455
"REGION1","S03B1","SECO00I00","SECO",2059,0.604779281364455
"REGION1","S03B1","SECO00I00","SECO",2060,0.607902715658294
"REGION1","S03B1","SECO00X00","SECO",2015,9.88028666548035
"REGION1","S03B1","SECO00X00","SECO",2016,8.8291466988077
"REGION1","S03B1","SECO00X00","SECO",2017,7.74028773255344
"REGION1","S03B1","SECO00X00","SECO",2018,6.51812447304561
"REGION1","S03B1","SECO00X00","SECO",2019,5.76016755887731
"REGION1","S03B1","SECO00X00","SECO",2020,4.43742751121045
"REGION1","S03B1","SECO00X00","SECO",2021,5.90851705366691
"REGION1","S03B1","SECO00X00","SECO",2022,4.53856097746079
"REGION1","S03B1","SECO00X00","SECO",2023,4.57972292000451
"REGION1","S03B1","SECO00X00","SECO",2024,4.57972292000451
"REGION1","S03B1","SECO00X00","SECO",2025,7.11952773376017
"REGION1","S03B1","SECO00X00","SECO",2026,5.70742495385373
"REGION1","S03B1","SECO00X00","SECO",2027,4.21705702989936
"REGION1","S03B1","SECO00X00","SECO",2028,2.7874136718881
"REGION1","S03B1","SEEL00TD0","SEE2",2015,353.269395976597
"REGION1","S03B1","SEEL00TD0","SEE2",2016,357.500254904702
"REGION1","S03B1","SEEL00TD0","SEE2",2017,361.366799936124
"REGION1","S03B1","SEEL00TD0","SEE2",2018,365.463570809419
"REGION1","S03B1","SEEL00TD0","SEE2",2019,369.979818449641
"REGION1","S03B1","SEEL00TD0","SEE2",2020,373.832508665005
"REGION1","S03B1","SEEL00TD0","SEE2",2021,376.356319107937
"REGION1","S03B1","SEEL00TD0","SEE2",2022,378.797119131702
"REGION1","S03B1","SEEL00TD0","SEE2",2023,381.261480783264
"REGION1","S03B1","SEEL00TD0","SEE2",2024,383.719126791006
"REGION1","S03B1","SEEL00TD0","SEE2",2025,390.813587563443
"REGION1","S03B1","SEEL00TD0","SEE2",2026,394.358995939541
"REGION1","S03B1","SEEL00TD0","SEE2",2027,397.219320714899
"REGION1","S03B1","SEEL00TD0","SEE2",2028,400.083183549356
"REGION1","S03B1","SEEL00TD0","SEE2",2029,402.864265725195
"REGION1","S03B1","SEEL00TD0","SEE2",2030,444.648985763084
"REGION1","S03B1","SEEL00TD0","SEE2",2031,457.389530509712
"REGION1","S03B1","SEEL00TD0","SEE2",2032,460.407960959847
"REGION1","S03B1","SEEL00TD0","SEE2",2033,463.50366003226
"REGION1","S03B1","SEEL00TD0","SEE2",2034,466.422301099223
"REGION1","S03B1","SEEL00TD0","SEE2",2035,468.902736545898
"REGION1","S03B1","SEEL00TD0","SEE2",2036,471.71623419511
"REGION1","S03B1","SEEL00TD0","SEE2",2037,474.534120813403
"REGION1","S03B1","SEEL00TD0","SEE2",2038,477.356204591579
"REGION1","S03B1","SEEL00TD0","SEE2",2039,480.181476605278
"REGION1","S03B1","SEEL00TD0","SEE2",2040,483.01142273701
"REGION1","S03B1","SEEL00TD0","SEE2",2041,487.278223654546
"REGION1","S03B1","SEEL00TD0","SEE2",2042,491.441551611682
"REGION1","S03B1","SEEL00TD0","SEE2",2043,495.575438002318
"REGION1","S03B1","SEEL00TD0","SEE2",2044,499.781210649142
"REGION1","S03B1","SEEL00TD0","SEE2",2045,504.018201528973
"REGION1","S03B1","SEEL00TD0","SEE2",2046,507.801864852526
"REGION1","S03B1","SEEL00TD0","SEE2",2047,511.553536357727
"REGION1","S03B1","SEEL00TD0","SEE2",2048,515.309571617092
"REGION1","S03B1","SEEL00TD0","SEE2",2049,519.0702823259
"REGION1","S03B1","SEEL00TD0","SEE2",2050,522.835668484847
"REGION1","S03B1","SEEL00TD0","SEE2",2051,525.003469892911
"REGION1","S03B1","SEEL00TD0","SEE2",2052,527.276479299645
"REGION1","S03B1","SEEL00TD0","SEE2",2053,529.559836897866
"REGION1","S03B1","SEEL00TD0","SEE2",2054,532.229666242707
"REGION1","S03B1","SEEL00TD0","SEE2",2055,534.570836807575
"REGION1","S03B1","SEEL00TD0","SEE2",2056,536.373546511126
"REGION1","S03B1","SEEL00TD0","SEE2",2057,538.619063084703
"REGION1","S03B1","SEEL00TD0","SEE2",2058,540.481436971078
"REGION1","S03B1","SEEL00TD0","SEE2",2059,542.367459315459
"REGION1","S03B1","SEEL00TD0","SEE2",2060,544.513897280659
"REGION1","S03B1","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S03B1","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S03B1","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S03B1","SEGO00X00","SEGO",2027,0.0690021807032081
"REGION1","S03B1","SEGO00X00","SEGO",2028,0.143563696904119
"REGION1","S03B1","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S03B1","SEGO00X00","SEGO",2030,0.212247409588499
"REGION1","S03B1","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S03B1","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S03B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S03B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S03B1","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S03B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S03B1","SEGO00X00","SEGO",2037,0.24353502060097
"REGION1","S03B1","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S03B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S03B1","SEGO00X00","SEGO",2040,0.572930302872971
"REGION1","S03B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S03B1","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S03B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S03B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S03B1","SEGO00X00","SEGO",2045,0.552556293114242
"REGION1","S03B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S03B1","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S03B1","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S03B1","SEGO00X00","SEGO",2049,0.485509145064932
"REGION1","S03B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S03B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S03B1","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S03B1","SEGO00X00","SEGO",2053,0.711177168988487
"REGION1","S03B1","SEGO00X00","SEGO",2054,0.715733018249854
"REGION1","S03B1","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S03B1","SEGO00X00","SEGO",2056,0.795308110882469
"REGION1","S03B1","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S03B1","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S03B1","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S03B1","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S03B1","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S03B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S03B1","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S03B1","SEGOCVPH2","SEE1",2027,0.0164077215396158
"REGION1","S03B1","SEGOCVPH2","SEE1",2028,0.0341953479003889
"REGION1","S03B1","SEGOCVPH2","SEE1",2029,0.0441639857707772
"REGION1","S03B1","SEGOCVPH2","SEE1",2030,0.0507271359643649
"REGION1","S03B1","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S03B1","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S03B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S03B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S03B1","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S03B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S03B1","SEGOCVPH2","SEE1",2037,0.0590519632502207
"REGION1","S03B1","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S03B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S03B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S03B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S03B1","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S03B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S03B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S03B1","SEGOCVPH2","SEE1",2045,0.13619119865973
"REGION1","S03B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S03B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S03B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S03B1","SEGOCVPH2","SEE1",2049,0.120644671498558
"REGION1","S03B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S03B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S03B1","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S03B1","SEGOCVPH2","SEE1",2053,0.177615344787249
"REGION1","S03B1","SEGOCVPH2","SEE1",2054,0.178932359900664
"REGION1","S03B1","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S03B1","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S03B1","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S03B1","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S03B1","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S03B1","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S03B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S03B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S03B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S03B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S03B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S03B1","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S03B1","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S03B1","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S03B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S03B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S03B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S03B1","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S03B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S03B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S03B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S03B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S03B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S03B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S03B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S03B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S03B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S03B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S03B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S03B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S03B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S03B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S03B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S03B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S03B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S03B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S03B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S03B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S03B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S03B1","SEHF00I00","SEHF",2048,23.0899180022312
"REGION1","S03B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S03B1","SEHF00I00","SEHF",2050,23.6006373025294
"REGION1","S03B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S03B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S03B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S03B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S03B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S03B1","SEHF00I00","SEHF",2056,25.2018671264335
"REGION1","S03B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S03B1","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S03B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S03B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S03B1","SEHYDMPH1","SEE1",2015,12.8597372032205
"REGION1","S03B1","SEHYDMPH1","SEE1",2016,11.336359658999
"REGION1","S03B1","SEHYDMPH1","SEE1",2017,9.65551555799424
"REGION1","S03B1","SEHYDMPH1","SEE1",2018,9.13845454212903
"REGION1","S03B1","SEHYDMPH1","SEE1",2019,9.10157646230438
"REGION1","S03B1","SEHYDMPH1","SEE1",2020,8.87533086461415
"REGION1","S03B1","SEHYDMPH1","SEE1",2021,8.86528182486759
"REGION1","S03B1","SEHYDMPH1","SEE1",2022,8.77751389093018
"REGION1","S03B1","SEHYDMPH1","SEE1",2023,8.62298620426138
"REGION1","S03B1","SEHYDMPH1","SEE1",2024,8.50353535444378
"REGION1","S03B1","SEHYDMPH1","SEE1",2025,8.31705930556186
"REGION1","S03B1","SEHYDMPH1","SEE1",2026,8.29378535029978
"REGION1","S03B1","SEHYDMPH1","SEE1",2027,5.80344565003058
