REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEBA00X00","SEBA",2057,174.107137520531
"REGION1","S03B3","SEBA00X00","SEBA",2058,176.022037712198
"REGION1","S03B3","SEBA00X00","SEBA",2059,177.958741857822
"REGION1","S03B3","SEBA00X00","SEBA",2060,179.915967371876
"REGION1","S03B3","SEBL00X00","SEBL",2015,321.03690086443
"REGION1","S03B3","SEBL00X00","SEBL",2016,329.639249959984
"REGION1","S03B3","SEBL00X00","SEBL",2017,338.471809601834
"REGION1","S03B3","SEBL00X00","SEBL",2018,347.541053197258
"REGION1","S03B3","SEBL00X00","SEBL",2019,359.516856660167
"REGION1","S03B3","SEBL00X00","SEBL",2020,374.37976624568
"REGION1","S03B3","SEBL00X00","SEBL",2021,374.726172453858
"REGION1","S03B3","SEBL00X00","SEBL",2022,375.075030517256
"REGION1","S03B3","SEBL00X00","SEBL",2023,378.619476947372
"REGION1","S03B3","SEBL00X00","SEBL",2024,382.784305354371
"REGION1","S03B3","SEBL00X00","SEBL",2025,386.994852200266
"REGION1","S03B3","SEBL00X00","SEBL",2026,391.251926660967
"REGION1","S03B3","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S03B3","SEBL00X00","SEBL",2028,399.906467602693
"REGION1","S03B3","SEBL00X00","SEBL",2029,404.305552435538
"REGION1","S03B3","SEBL00X00","SEBL",2030,408.751164883188
"REGION1","S03B3","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S03B3","SEBL00X00","SEBL",2032,417.793705673594
"REGION1","S03B3","SEBL00X00","SEBL",2033,422.38982484044
"REGION1","S03B3","SEBL00X00","SEBL",2034,427.038540441413
"REGION1","S03B3","SEBL00X00","SEBL",2035,431.735806596967
"REGION1","S03B3","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S03B3","SEBL00X00","SEBL",2037,441.284082330908
"REGION1","S03B3","SEBL00X00","SEBL",2038,446.139137788844
"REGION1","S03B3","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S03B3","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S03B3","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S03B3","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S03B3","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S03B3","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S03B3","SEBL00X00","SEBL",2045,481.64577670455
"REGION1","S03B3","SEBL00X00","SEBL",2046,486.945878912797
"REGION1","S03B3","SEBL00X00","SEBL",2047,492.302623434719
"REGION1","S03B3","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S03B3","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S03B3","SEBL00X00","SEBL",2050,508.724848521188
"REGION1","S03B3","SEBL00X00","SEBL",2051,514.320299936459
"REGION1","S03B3","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S03B3","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S03B3","SEBL00X00","SEBL",2054,531.482920980264
"REGION1","S03B3","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S03B3","SEBL00X00","SEBL",2056,543.240246947566
"REGION1","S03B3","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S03B3","SEBL00X00","SEBL",2058,555.256509205958
"REGION1","S03B3","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S03B3","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S04B1","SEBM00X00","SEBM",2015,0.95616
"REGION1","S04B1","SEBM00X00","SEBM",2016,0.713005186726919
"REGION1","S04B1","SEBM00X00","SEBM",2017,0.95616
"REGION1","S04B1","SEBM00X00","SEBM",2018,0.793876955146934
"REGION1","S04B1","SEBM00X00","SEBM",2019,2.78287778302249
"REGION1","S04B1","SEBM00X00","SEBM",2021,0.880991903943066
"REGION1","S04B1","SEBM00X00","SEBM",2022,0.95616
"REGION1","S04B1","SEBM00X00","SEBM",2023,246.575247457183
"REGION1","S04B1","SEBM00X00","SEBM",2024,268.471440089051
"REGION1","S04B1","SEBM00X00","SEBM",2025,268.371877113149
"REGION1","S04B1","SEBM00X00","SEBM",2026,268.054374560001
"REGION1","S04B1","SEBM00X00","SEBM",2027,267.827351505011
"REGION1","S04B1","SEBM00X00","SEBM",2028,267.893207794573
"REGION1","S04B1","SEBM00X00","SEBM",2029,268.215268915742
"REGION1","S04B1","SEBM00X00","SEBM",2030,31.3810497614171
"REGION1","S04B1","SEBM00X00","SEBM",2031,23.1169663414491
"REGION1","S04B1","SEBM00X00","SEBM",2032,24.7077730471812
"REGION1","S04B1","SEBM00X00","SEBM",2033,26.3692217023828
"REGION1","S04B1","SEBM00X00","SEBM",2034,27.6716654217531
"REGION1","S04B1","SEBM00X00","SEBM",2035,137.787590995151
"REGION1","S04B1","SEBM00X00","SEBM",2036,135.460295443251
"REGION1","S04B1","SEBM00X00","SEBM",2037,137.787590995151
"REGION1","S04B1","SEBM00X00","SEBM",2038,137.78748531148
"REGION1","S04B1","SEBM00X00","SEBM",2039,137.787590995151
"REGION1","S04B1","SEBM00X00","SEBM",2040,195.9108016243
"REGION1","S04B1","SEBM00X00","SEBM",2041,368.125526880673
"REGION1","S04B1","SEBM00X00","SEBM",2042,365.119698572219
"REGION1","S04B1","SEBM00X00","SEBM",2043,396.25535348254
"REGION1","S04B1","SEBM00X00","SEBM",2044,390.294748125907
"REGION1","S04B1","SEBM00X00","SEBM",2045,444.786359329474
"REGION1","S04B1","SEBM00X00","SEBM",2046,446.329547015254
"REGION1","S04B1","SEBM00X00","SEBM",2047,363.47274319267
"REGION1","S04B1","SEBM00X00","SEBM",2048,429.928303424688
"REGION1","S04B1","SEBM00X00","SEBM",2049,448.69935600938
"REGION1","S04B1","SEBM00X00","SEBM",2050,384.653681261737
"REGION1","S04B1","SEBM00X00","SEBM",2051,156.758764704007
"REGION1","S04B1","SEBM00X00","SEBM",2052,449.382824410997
"REGION1","S04B1","SEBM00X00","SEBM",2053,375.685231606683
"REGION1","S04B1","SEBM00X00","SEBM",2054,447.840227764185
"REGION1","S04B1","SEBM00X00","SEBM",2055,407.090912030768
"REGION1","S04B1","SEBM00X00","SEBM",2056,398.0368354345
"REGION1","S04B1","SEBM00X00","SEBM",2057,395.798570163127
"REGION1","S04B1","SEBM00X00","SEBM",2058,428.065811007321
"REGION1","S04B1","SEBM00X00","SEBM",2059,450.264807616639
"REGION1","S04B1","SEBM00X00","SEBM",2060,433.419771123742
"REGION1","S04B1","SEBMCCPH1","SEE1",2019,0.668248633856025
"REGION1","S04B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S04B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S04B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S04B1","SEBMCHPH3","SEE1",2026,0.0701360639999852
"REGION1","S04B1","SEBMCHPH3","SEE1",2027,0.000634678545443906
"REGION1","S04B1","SEBMCHPH3","SEE1",2028,0.0315096436298278
"REGION1","S04B1","SEBMCHPH3","SEE1",2029,0.0701360639999852
"REGION1","S04B1","SEBMCHPH3","SEE1",2030,0.000935132205709411
"REGION1","S04B1","SEBMSTPH3","SEE1",2023,84.7108112962201
"REGION1","S04B1","SEBMSTPH3","SEE1",2024,92.3856903877256
"REGION1","S04B1","SEBMSTPH3","SEE1",2025,92.40426432
"REGION1","S04B1","SEBMSTPH3","SEE1",2026,92.40426432
"REGION1","S04B1","SEBMSTPH3","SEE1",2027,92.40426432
"REGION1","S04B1","SEBMSTPH3","SEE1",2028,92.40426432
"REGION1","S04B1","SEBMSTPH3","SEE1",2029,92.40426432
"REGION1","S04B1","SEBMSTPH3","SEE1",2030,9.47981540635777
"REGION1","S04B1","SEBMSTPH3","SEE1",2031,5.13026845732965
"REGION1","S04B1","SEBMSTPH3","SEE1",2032,5.68530520026628
"REGION1","S04B1","SEBMSTPH3","SEE1",2033,6.27655731360256
"REGION1","S04B1","SEBMSTPH3","SEE1",2034,7.01930661792478
"REGION1","S04B1","SEBMSTPH3","SEE1",2035,45.5599191092267
"REGION1","S04B1","SEBMSTPH3","SEE1",2036,44.7453648515073
"REGION1","S04B1","SEBMSTPH3","SEE1",2037,45.5599191092267
"REGION1","S04B1","SEBMSTPH3","SEE1",2038,45.5598821199047
"REGION1","S04B1","SEBMSTPH3","SEE1",2039,45.5599191092267
"REGION1","S04B1","SEBMSTPH3","SEE1",2040,65.9030631725728
"REGION1","S04B1","SEBMSTPH3","SEE1",2041,126.178277287517
"REGION1","S04B1","SEBMSTPH3","SEE1",2042,125.126236327517
"REGION1","S04B1","SEBMSTPH3","SEE1",2043,136.02372644362
"REGION1","S04B1","SEBMSTPH3","SEE1",2044,133.575155196954
"REGION1","S04B1","SEBMSTPH3","SEE1",2045,152.406311990843
"REGION1","S04B1","SEBMSTPH3","SEE1",2046,153.449176941158
"REGION1","S04B1","SEBMSTPH3","SEE1",2047,125.558992303189
"REGION1","S04B1","SEBMSTPH3","SEE1",2048,146.711860931174
"REGION1","S04B1","SEBMSTPH3","SEE1",2049,153.066338758312
"REGION1","S04B1","SEBMSTPH3","SEE1",2050,131.75213923573
"REGION1","S04B1","SEBMSTPH3","SEE1",2051,52.0706403333747
"REGION1","S04B1","SEBMSTPH3","SEE1",2052,154.486491648432
"REGION1","S04B1","SEBMSTPH3","SEE1",2053,128.692707302868
"REGION1","S04B1","SEBMSTPH3","SEE1",2054,153.925330603007
"REGION1","S04B1","SEBMSTPH3","SEE1",2055,139.661618054564
"REGION1","S04B1","SEBMSTPH3","SEE1",2056,136.44270204902
"REGION1","S04B1","SEBMSTPH3","SEE1",2057,135.6543167206
"REGION1","S04B1","SEBMSTPH3","SEE1",2058,146.947862309614
"REGION1","S04B1","SEBMSTPH3","SEE1",2059,154.717289176884
"REGION1","S04B1","SEBMSTPH3","SEE1",2060,148.797551395099
"REGION1","S04B1","SECO00I00","SECO",2015,12.7909473367091
"REGION1","S04B1","SECO00I00","SECO",2016,13.1609656136596
"REGION1","S04B1","SECO00I00","SECO",2017,13.747942556246
"REGION1","S04B1","SECO00I00","SECO",2018,15.110384138871
"REGION1","S04B1","SECO00I00","SECO",2019,16.3476919307432
"REGION1","S04B1","SECO00I00","SECO",2021,18.7708659542796
"REGION1","S04B1","SECO00I00","SECO",2022,18.8320204769686
"REGION1","S04B1","SECO00I00","SECO",2023,18.579458566018
"REGION1","S04B1","SECO00I00","SECO",2024,19.101602024484
"REGION1","S04B1","SECO00I00","SECO",2025,18.6405133764628
"REGION1","S04B1","SECO00I00","SECO",2026,9.013032529054
"REGION1","S04B1","SECO00I00","SECO",2027,10.0606786830981
"REGION1","S04B1","SECO00I00","SECO",2028,14.1598201282943
"REGION1","S04B1","SECO00I00","SECO",2029,14.0663782949543
"REGION1","S04B1","SECO00I00","SECO",2030,15.2347268775345
"REGION1","S04B1","SECO00I00","SECO",2031,4.83867562294734
"REGION1","S04B1","SECO00I00","SECO",2032,4.86368086178515
"REGION1","S04B1","SECO00I00","SECO",2033,4.72413838365555
"REGION1","S04B1","SECO00I00","SECO",2034,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2035,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2036,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2037,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2038,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2039,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2040,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2041,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2042,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2043,0.615787400040685
"REGION1","S04B1","SECO00I00","SECO",2044,2.08326527050148
"REGION1","S04B1","SECO00I00","SECO",2045,0.745062303281212
"REGION1","S04B1","SECO00I00","SECO",2046,0.637330542404097
"REGION1","S04B1","SECO00I00","SECO",2047,1.62296487533105
"REGION1","S04B1","SECO00I00","SECO",2048,2.57167731641835
"REGION1","S04B1","SECO00I00","SECO",2049,0.979373439624186
"REGION1","S04B1","SECO00I00","SECO",2050,0.632523177459761
"REGION1","S04B1","SECO00I00","SECO",2051,0.598924153643181
"REGION1","S04B1","SECO00I00","SECO",2052,0.637187536366145
"REGION1","S04B1","SECO00I00","SECO",2053,0.631474807691024
"REGION1","S04B1","SECO00I00","SECO",2054,0.627342802088721
"REGION1","S04B1","SECO00I00","SECO",2055,0.606973941265588
"REGION1","S04B1","SECO00I00","SECO",2056,0.617685222251538
"REGION1","S04B1","SECO00I00","SECO",2057,0.61875487119165
"REGION1","S04B1","SECO00I00","SECO",2058,0.61875487119165
"REGION1","S04B1","SECO00I00","SECO",2059,0.618804095923893
"REGION1","S04B1","SECO00I00","SECO",2060,0.623940329395419
"REGION1","S04B1","SECO00X00","SECO",2015,9.06293053380097
"REGION1","S04B1","SECO00X00","SECO",2016,8.03275059321099
"REGION1","S04B1","SECO00X00","SECO",2017,8.63220483798978
"REGION1","S04B1","SECO00X00","SECO",2018,6.26542963966447
"REGION1","S04B1","SECO00X00","SECO",2019,5.415692479431
"REGION1","S04B1","SECO00X00","SECO",2020,4.23702859213014
"REGION1","S04B1","SECO00X00","SECO",2021,4.53678792572423
"REGION1","S04B1","SECO00X00","SECO",2022,4.85237952303136
"REGION1","S04B1","SECO00X00","SECO",2023,4.88438688102323
"REGION1","S04B1","SECO00X00","SECO",2024,4.46699137575048
"REGION1","S04B1","SECO00X00","SECO",2025,4.42820499464824
"REGION1","S04B1","SECO00X00","SECO",2026,6.84438436907289
"REGION1","S04B1","SECO00X00","SECO",2027,5.82003420594339
"REGION1","S04B1","SECO00X00","SECO",2028,1.74106063996251
"REGION1","S04B1","SECO00X00","SECO",2029,1.87194785300479
"REGION1","S04B1","SEEL00TD0","SEE2",2015,412.358875473948
"REGION1","S04B1","SEEL00TD0","SEE2",2016,416.718607415874
"REGION1","S04B1","SEEL00TD0","SEE2",2017,421.753317111818
"REGION1","S04B1","SEEL00TD0","SEE2",2018,426.207131605992
"REGION1","S04B1","SEEL00TD0","SEE2",2019,431.328198733057
"REGION1","S04B1","SEEL00TD0","SEE2",2020,434.660947112754
"REGION1","S04B1","SEEL00TD0","SEE2",2021,439.654301156975
"REGION1","S04B1","SEEL00TD0","SEE2",2022,442.336800208211
"REGION1","S04B1","SEEL00TD0","SEE2",2023,445.085930063066
"REGION1","S04B1","SEEL00TD0","SEE2",2024,447.975356726909
"REGION1","S04B1","SEEL00TD0","SEE2",2025,450.693881617129
"REGION1","S04B1","SEEL00TD0","SEE2",2026,457.771235799456
"REGION1","S04B1","SEEL00TD0","SEE2",2027,461.103089249435
"REGION1","S04B1","SEEL00TD0","SEE2",2028,464.37775120915
"REGION1","S04B1","SEEL00TD0","SEE2",2029,468.024677599241
"REGION1","S04B1","SEEL00TD0","SEE2",2030,471.807943106876
"REGION1","S04B1","SEEL00TD0","SEE2",2031,480.381134519758
"REGION1","S04B1","SEEL00TD0","SEE2",2032,483.74793377172
"REGION1","S04B1","SEEL00TD0","SEE2",2033,487.057146066869
"REGION1","S04B1","SEEL00TD0","SEE2",2034,489.226362900553
"REGION1","S04B1","SEEL00TD0","SEE2",2035,492.584467659031
"REGION1","S04B1","SEEL00TD0","SEE2",2036,496.335213217827
"REGION1","S04B1","SEEL00TD0","SEE2",2037,500.090501418236
"REGION1","S04B1","SEEL00TD0","SEE2",2038,503.850213953153
"REGION1","S04B1","SEEL00TD0","SEE2",2039,507.612998349861
"REGION1","S04B1","SEEL00TD0","SEE2",2040,511.394120569613
"REGION1","S04B1","SEEL00TD0","SEE2",2041,516.634019650641
"REGION1","S04B1","SEEL00TD0","SEE2",2042,521.94002397292
"REGION1","S04B1","SEEL00TD0","SEE2",2043,527.357634542778
"REGION1","S04B1","SEEL00TD0","SEE2",2044,537.667179627344
"REGION1","S04B1","SEEL00TD0","SEE2",2045,549.644458294647
"REGION1","S04B1","SEEL00TD0","SEE2",2046,558.716322089083
"REGION1","S04B1","SEEL00TD0","SEE2",2047,564.758017388811
"REGION1","S04B1","SEEL00TD0","SEE2",2048,584.507709607441
"REGION1","S04B1","SEEL00TD0","SEE2",2049,596.387873345745
"REGION1","S04B1","SEEL00TD0","SEE2",2050,601.044209846551
"REGION1","S04B1","SEEL00TD0","SEE2",2051,603.245496855946
"REGION1","S04B1","SEEL00TD0","SEE2",2052,605.888481184967
"REGION1","S04B1","SEEL00TD0","SEE2",2053,608.466648020442
"REGION1","S04B1","SEEL00TD0","SEE2",2054,611.469501870297
"REGION1","S04B1","SEEL00TD0","SEE2",2055,614.154468146075
"REGION1","S04B1","SEEL00TD0","SEE2",2056,617.152211424514
"REGION1","S04B1","SEEL00TD0","SEE2",2057,619.358594243881
"REGION1","S04B1","SEEL00TD0","SEE2",2058,621.486376602098
"REGION1","S04B1","SEEL00TD0","SEE2",2059,623.6279115878
"REGION1","S04B1","SEEL00TD0","SEE2",2060,626.202141873916
"REGION1","S04B1","SEGO00X00","SEGO",2025,0.0440715617594594
"REGION1","S04B1","SEGO00X00","SEGO",2026,0.0770961537241801
"REGION1","S04B1","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S04B1","SEGO00X00","SEGO",2028,0.145625863544563
"REGION1","S04B1","SEGO00X00","SEGO",2029,0.179828426382131
"REGION1","S04B1","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S04B1","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S04B1","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S04B1","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S04B1","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S04B1","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S04B1","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S04B1","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S04B1","SEGO00X00","SEGO",2040,0.572930302872972
"REGION1","S04B1","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S04B1","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S04B1","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S04B1","SEGO00X00","SEGO",2045,0.705144988151349
"REGION1","S04B1","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S04B1","SEGO00X00","SEGO",2047,0.7227734023289
"REGION1","S04B1","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S04B1","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S04B1","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S04B1","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S04B1","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S04B1","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S04B1","SEGO00X00","SEGO",2058,0.811294420437282
"REGION1","S04B1","SEGO00X00","SEGO",2059,0.559594844604652
"REGION1","S04B1","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S04B1","SEGOCVPH2","SEE1",2026,0.0183013665522114
"REGION1","S04B1","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S04B1","SEGOCVPH2","SEE1",2028,0.0346865340931327
"REGION1","S04B1","SEGOCVPH2","SEE1",2029,0.0429059859377772
"REGION1","S04B1","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S04B1","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S04B1","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S04B1","SEGOCVPH2","SEE1",2035,0.0957792867904305
"REGION1","S04B1","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S04B1","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S04B1","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S04B1","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S04B1","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S04B1","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S04B1","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S04B1","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S04B1","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S04B1","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S04B1","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S04B1","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S04B1","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S04B1","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S04B1","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S04B1","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S04B1","SEGOCVPH2","SEE1",2055,0.197054676839125
"REGION1","S04B1","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S04B1","SEGOCVPH2","SEE1",2059,0.14059960015795
"REGION1","S04B1","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S04B1","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S04B1","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S04B1","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S04B1","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S04B1","SEHF00I00","SEHF",2020,17.3681334856243
"REGION1","S04B1","SEHF00I00","SEHF",2021,17.3842038767254
"REGION1","S04B1","SEHF00I00","SEHF",2022,17.4003880136871
"REGION1","S04B1","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S04B1","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S04B1","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S04B1","SEHF00I00","SEHF",2026,18.1508625770552
"REGION1","S04B1","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S04B1","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S04B1","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S04B1","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S04B1","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S04B1","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S04B1","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S04B1","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S04B1","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S04B1","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S04B1","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S04B1","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S04B1","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S04B1","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S04B1","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S04B1","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S04B1","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S04B1","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S04B1","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S04B1","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S04B1","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S04B1","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S04B1","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S04B1","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S04B1","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S04B1","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S04B1","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S04B1","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S04B1","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S04B1","SEHF00I00","SEHF",2056,25.2018671264334
"REGION1","S04B1","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S04B1","SEHF00I00","SEHF",2058,25.759322592029
"REGION1","S04B1","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S04B1","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S04B1","SEHYDMPH1","SEE1",2015,16.3084957966541
"REGION1","S04B1","SEHYDMPH1","SEE1",2016,2.05198497758482
