REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B3","SEWIONPN3","SEE1",2043,176.199111929363
"REGION1","S03B3","SEWIONPN3","SEE1",2044,191.557572658852
"REGION1","S03B3","SEWIONPN3","SEE1",2045,209.301681490852
"REGION1","S03B3","SEWIONPN3","SEE1",2046,213.645184393632
"REGION1","S03B3","SEWIONPN3","SEE1",2047,217.993070152641
"REGION1","S03B3","SEWIONPN3","SEE1",2048,222.345338862548
"REGION1","S03B3","SEWIONPN3","SEE1",2049,226.702305398572
"REGION1","S03B3","SEWIONPN3","SEE1",2050,230.989008183554
"REGION1","S03B3","SEWIONPN3","SEE1",2051,233.437399484864
"REGION1","S03B3","SEWIONPN3","SEE1",2052,235.877809623617
"REGION1","S03B3","SEWIONPN3","SEE1",2053,238.311926169681
"REGION1","S03B3","SEWIONPN3","SEE1",2054,243.164033268441
"REGION1","S03B3","SEWIONPN3","SEE1",2055,243.164033268441
"REGION1","S03B3","SEWIONPN3","SEE1",2056,245.384792429966
"REGION1","S03B3","SEWIONPN3","SEE1",2057,247.595455797776
"REGION1","S03B3","SEWIONPN3","SEE1",2058,254.396378195933
"REGION1","S03B3","SEWIONPN3","SEE1",2059,259.248019512646
"REGION1","S03B3","SEWIONPN3","SEE1",2060,259.248019512646
"REGION1","S03B3","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S03B3","SEWS00X00","SEWS",2017,43.9297283676039
"REGION1","S03B3","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S03B3","SEWS00X00","SEWS",2019,41.5552156322774
"REGION1","S03B3","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S03B3","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S03B3","SEWS00X00","SEWS",2023,35.1464995951603
"REGION1","S03B3","SEWS00X00","SEWS",2024,108.677967639883
"REGION1","S03B3","SEWS00X00","SEWS",2025,128.470415416335
"REGION1","S03B3","SEWS00X00","SEWS",2030,233.788031990938
"REGION1","S03B3","SEWS00X00","SEWS",2031,21.164912602423
"REGION1","S03B3","SEWS00X00","SEWS",2032,56.7183874510126
"REGION1","S03B3","SEWS00X00","SEWS",2033,226.071009215221
"REGION1","S03B3","SEWS00X00","SEWS",2034,223.999285331603
"REGION1","S03B3","SEWS00X00","SEWS",2035,44.1797199727518
"REGION1","S03B3","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S03B3","SEWS00X00","SEWS",2037,218.427980315083
"REGION1","S03B3","SEWS00X00","SEWS",2038,25.5651587844405
"REGION1","S03B3","SEWS00X00","SEWS",2039,15.6628076945865
"REGION1","S03B3","SEWS00X00","SEWS",2040,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2041,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2042,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2043,7.72381101707976
"REGION1","S03B3","SEWS00X00","SEWS",2044,206.245708215986
"REGION1","S03B3","SEWS00X00","SEWS",2045,9.60899899280541
"REGION1","S03B3","SEWS00X00","SEWS",2048,17.7182469542775
"REGION1","S03B3","SEWS00X00","SEWS",2054,2.21652045931835
"REGION1","S03B3","SEWS00X00","SEWS",2055,3.67440224916773
"REGION1","S03B3","SEWS00X00","SEWS",2058,162.957079303882
"REGION1","S03B3","SEWSCHPH2","SEE1",2018,12.399513696
"REGION1","S03B3","SEWSCHPH2","SEE1",2019,12.399513696
"REGION1","S03B3","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S03B3","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S03B3","SEWSCHPH2","SEE1",2023,11.075001696
"REGION1","S03B3","SEWSCHPH2","SEE1",2024,10.065849696
"REGION1","S03B3","SEWSCHPH2","SEE1",2025,7.886712096
"REGION1","S03B3","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S03B3","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S03B3","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S03B3","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S03B3","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S03B3","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S03B3","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S03B3","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S03B3","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S03B3","SEWSSTPH1","SEE1",2018,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2022,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2023,0.1292976
"REGION1","S03B3","SEWSSTPH1","SEE1",2024,27.3779099166192
"REGION1","S03B3","SEWSSTPH1","SEE1",2025,36.9665647552901
"REGION1","S03B3","SEWSSTPH1","SEE1",2030,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2031,3.18022734115407
"REGION1","S03B3","SEWSSTPH1","SEE1",2032,16.1693629616387
"REGION1","S03B3","SEWSSTPH1","SEE1",2033,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2034,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2035,13.175836249801
"REGION1","S03B3","SEWSSTPH1","SEE1",2036,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2037,78.5026353727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2038,7.78252883623865
"REGION1","S03B3","SEWSSTPH1","SEE1",2039,5.91898106514494
"REGION1","S03B3","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2041,78.3733377727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2042,78.3733377727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2043,2.9350470124715
"REGION1","S03B3","SEWSSTPH1","SEE1",2044,78.3733377727397
"REGION1","S03B3","SEWSSTPH1","SEE1",2045,3.65141815669879
"REGION1","S03B3","SEWSSTPH1","SEE1",2048,6.73293114945298
"REGION1","S03B3","SEWSSTPH1","SEE1",2054,0.842277437629998
"REGION1","S03B3","SEWSSTPH1","SEE1",2055,1.39627229617482
"REGION1","S03B3","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S03B3","SEstCO001","SEst",2015,3.61149911816578
"REGION1","S03B3","SEstCO001","SEst",2016,3.3828507241848
"REGION1","S03B3","SEstCO001","SEst",2017,3.47402824764632
"REGION1","S03B3","SEstCO001","SEst",2018,3.65244896224673
"REGION1","S03B3","SEstCO001","SEst",2019,3.63905847168268
"REGION1","S03B3","SEstCO001","SEst",2020,3.63509247809245
"REGION1","S03B3","SEstCO001","SEst",2021,3.8
"REGION1","S03B3","SEstCO001","SEst",2022,3.8
"REGION1","S03B3","SEstCO001","SEst",2023,3.8
"REGION1","S03B3","SEstCO001","SEst",2024,3.8
"REGION1","S03B3","SEstCO001","SEst",2025,3.8
"REGION1","S03B3","SEstCO001","SEst",2026,2.3
"REGION1","S03B3","SEstCO001","SEst",2027,2.3
"REGION1","S03B3","SEstCO001","SEst",2028,2.3
"REGION1","S03B3","SEstCO001","SEst",2029,2.21370900134325
"REGION1","S03B3","SEstCO001","SEst",2030,1.98058935480103
"REGION1","S03B3","SEstEA004","SEst",2025,0.33978259439396
"REGION1","S03B3","SEstEA004","SEst",2026,1.47356174670172
"REGION1","S03B3","SEstEA004","SEst",2027,1.47356174670172
"REGION1","S03B3","SEstEA004","SEst",2028,1.47356174670172
"REGION1","S03B3","SEstEA004","SEst",2029,1.70020626694262
"REGION1","S03B3","SEstEA004","SEst",2030,2.06745633399916
"REGION1","S03B3","SEstEA004","SEst",2031,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2032,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2033,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2034,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2035,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2036,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2037,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2038,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2039,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2040,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2041,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2042,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2043,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2044,3.77356174670173
"REGION1","S03B3","SEstEA004","SEst",2045,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2046,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2047,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2048,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2049,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2050,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2051,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2052,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2053,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2054,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2055,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2056,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2057,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2058,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2059,3.77356174670172
"REGION1","S03B3","SEstEA004","SEst",2060,3.77356174670172
"REGION1","S03B3","SECK00X00","SECK",2015,38.7828
"REGION1","S03B3","SECK00X00","SECK",2016,36.1874553026514
"REGION1","S03B3","SECK00X00","SECK",2017,37.0873868938934
"REGION1","S03B3","SECK00X00","SECK",2018,38.7472463416277
"REGION1","S03B3","SECK00X00","SECK",2019,38.8179327880509
"REGION1","S03B3","SECK00X00","SECK",2020,38.9282506209357
"REGION1","S03B3","SECK00X00","SECK",2021,40.70664
"REGION1","S03B3","SECK00X00","SECK",2022,40.687789679434
"REGION1","S03B3","SECK00X00","SECK",2023,40.70664
"REGION1","S03B3","SECK00X00","SECK",2024,40.70664
"REGION1","S03B3","SECK00X00","SECK",2025,40.4594793460951
"REGION1","S03B3","SECK00X00","SECK",2026,25.1598313424478
"REGION1","S03B3","SECK00X00","SECK",2027,25.1691833388005
"REGION1","S03B3","SECK00X00","SECK",2028,25.1785353351532
"REGION1","S03B3","SECK00X00","SECK",2029,24.3072013992152
"REGION1","S03B3","SECK00X00","SECK",2030,21.937334282958
"REGION1","S03B3","SECK00X00","SECK",2031,1.73279132421137
"REGION1","S03B3","SECK00X00","SECK",2032,1.7421433205641
"REGION1","S03B3","SECK00X00","SECK",2033,1.75149531691683
"REGION1","S03B3","SECK00X00","SECK",2034,1.76084731326955
"REGION1","S03B3","SECK00X00","SECK",2035,1.77019930962227
"REGION1","S03B3","SECK00X00","SECK",2036,1.77955130597499
"REGION1","S03B3","SECK00X00","SECK",2037,1.78890330232771
"REGION1","S03B3","SECK00X00","SECK",2038,1.78890330232771
"REGION1","S03B3","SECK00X00","SECK",2039,1.78890330232771
"REGION1","S03B3","SECK00X00","SECK",2040,1.79908563615577
"REGION1","S03B3","SECK00X00","SECK",2041,1.80826207503103
"REGION1","S03B3","SECK00X00","SECK",2042,1.81761407138375
"REGION1","S03B3","SECK00X00","SECK",2043,1.82714162521394
"REGION1","S03B3","SECK00X00","SECK",2044,1.83631806408919
"REGION1","S03B3","SECK00X00","SECK",2045,1.84584561791938
"REGION1","S03B3","SECK00X00","SECK",2046,1.8551976142721
"REGION1","S03B3","SECK00X00","SECK",2047,1.86454961062482
"REGION1","S03B3","SECK00X00","SECK",2048,1.87390160697755
"REGION1","S03B3","SECK00X00","SECK",2049,1.88325360333027
"REGION1","S03B3","SECK00X00","SECK",2050,1.89260559968299
"REGION1","S03B3","SECK00X00","SECK",2051,1.90195759603571
"REGION1","S03B3","SECK00X00","SECK",2052,1.91130959238844
"REGION1","S03B3","SECK00X00","SECK",2053,1.92066158874115
"REGION1","S03B3","SECK00X00","SECK",2054,1.93001358509387
"REGION1","S03B3","SECK00X00","SECK",2055,1.9393655814466
"REGION1","S03B3","SECK00X00","SECK",2056,1.93001358509387
"REGION1","S03B3","SECK00X00","SECK",2057,1.92066158874115
"REGION1","S03B3","SECK00X00","SECK",2058,1.91130959238843
"REGION1","S03B3","SECK00X00","SECK",2059,1.90195759603571
"REGION1","S03B3","SECK00X00","SECK",2060,1.91418751033756
"REGION1","S03B3","SEOI00I00","SEOI",2015,2.4128220952381
"REGION1","S03B3","SEOI00I00","SEOI",2016,2.2349211458326
"REGION1","S03B3","SEOI00I00","SEOI",2017,2.28160944531475
"REGION1","S03B3","SEOI00I00","SEOI",2018,2.35479691765546
"REGION1","S03B3","SEOI00I00","SEOI",2019,2.38438066668652
"REGION1","S03B3","SEOI00I00","SEOI",2020,2.40919941162014
"REGION1","S03B3","SEOI00I00","SEOI",2021,2.52072
"REGION1","S03B3","SEOI00I00","SEOI",2022,2.51733371486838
"REGION1","S03B3","SEOI00I00","SEOI",2023,2.52072
"REGION1","S03B3","SEOI00I00","SEOI",2024,2.52072
"REGION1","S03B3","SEOI00I00","SEOI",2025,2.47631988253205
"REGION1","S03B3","SEOI00I00","SEOI",2026,1.61939988187685
"REGION1","S03B3","SEOI00I00","SEOI",2027,1.62107988122165
"REGION1","S03B3","SEOI00I00","SEOI",2028,1.62275988056645
"REGION1","S03B3","SEOI00I00","SEOI",2029,1.57504691228013
"REGION1","S03B3","SEOI00I00","SEOI",2030,1.44328922594416
"REGION1","S03B3","SEOI00I00","SEOI",2031,0.311279878600846
"REGION1","S03B3","SEOI00I00","SEOI",2032,0.312959877945647
"REGION1","S03B3","SEOI00I00","SEOI",2033,0.314639877290448
"REGION1","S03B3","SEOI00I00","SEOI",2034,0.316319876635248
"REGION1","S03B3","SEOI00I00","SEOI",2035,0.317999875980048
"REGION1","S03B3","SEOI00I00","SEOI",2036,0.319679875324848
"REGION1","S03B3","SEOI00I00","SEOI",2037,0.321359874669649
"REGION1","S03B3","SEOI00I00","SEOI",2038,0.321359874669649
"REGION1","S03B3","SEOI00I00","SEOI",2039,0.321359874669649
"REGION1","S03B3","SEOI00I00","SEOI",2040,0.323189036435169
"REGION1","S03B3","SEOI00I00","SEOI",2041,0.324837498508568
"REGION1","S03B3","SEOI00I00","SEOI",2042,0.326517497853369
"REGION1","S03B3","SEOI00I00","SEOI",2043,0.32822903446957
"REGION1","S03B3","SEOI00I00","SEOI",2044,0.329877496542969
"REGION1","S03B3","SEOI00I00","SEOI",2045,0.33158903315917
"REGION1","S03B3","SEOI00I00","SEOI",2046,0.333269032503971
"REGION1","S03B3","SEOI00I00","SEOI",2047,0.334949031848771
"REGION1","S03B3","SEOI00I00","SEOI",2048,0.336629031193571
"REGION1","S03B3","SEOI00I00","SEOI",2049,0.338309030538372
"REGION1","S03B3","SEOI00I00","SEOI",2050,0.339989029883171
"REGION1","S03B3","SEOI00I00","SEOI",2051,0.341669029227972
"REGION1","S03B3","SEOI00I00","SEOI",2052,0.343349028572773
"REGION1","S03B3","SEOI00I00","SEOI",2053,0.345029027917572
"REGION1","S03B3","SEOI00I00","SEOI",2054,0.346709027262372
"REGION1","S03B3","SEOI00I00","SEOI",2055,0.348389026607173
"REGION1","S03B3","SEOI00I00","SEOI",2056,0.346709027262373
"REGION1","S03B3","SEOI00I00","SEOI",2057,0.345029027917572
"REGION1","S03B3","SEOI00I00","SEOI",2058,0.343349028572772
"REGION1","S03B3","SEOI00I00","SEOI",2059,0.341669029227972
"REGION1","S03B3","SEOI00I00","SEOI",2060,0.343866019821119
"REGION1","S03B3","SEceCO001","SEce",2015,3.2
"REGION1","S03B3","SEceCO001","SEce",2016,2.76460547508544
"REGION1","S03B3","SEceCO001","SEce",2017,2.71366367001849
"REGION1","S03B3","SEceCO001","SEce",2018,2.44569566356881
"REGION1","S03B3","SEceCO001","SEce",2019,2.79058886569773
"REGION1","S03B3","SEceCO001","SEce",2020,3.04141182555573
"REGION1","S03B3","SEceCO001","SEce",2021,3.2
"REGION1","S03B3","SEceCO001","SEce",2022,3.16864550804057
"REGION1","S03B3","SEceCO001","SEce",2023,3.2
"REGION1","S03B3","SEceCO001","SEce",2024,3.2
"REGION1","S03B3","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S03B3","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S03B3","SEceCO001","SEce",2027,2.81999890020043
"REGION1","S03B3","SEceCO001","SEce",2028,2.83555444968932
"REGION1","S03B3","SEceCO001","SEce",2029,2.85110999917821
"REGION1","S03B3","SEceCO001","SEce",2030,2.8666655486671
"REGION1","S03B3","SEceCO001","SEce",2031,2.88222109815599
"REGION1","S03B3","SEceCO001","SEce",2032,2.89777664764488
"REGION1","S03B3","SEceCO001","SEce",2033,2.91333219713378
"REGION1","S03B3","SEceCO001","SEce",2034,2.92888774662267
"REGION1","S03B3","SEceCO001","SEce",2035,2.94444329611156
"REGION1","S03B3","SEceCO001","SEce",2036,2.95999884560045
"REGION1","S03B3","SEceCO001","SEce",2037,2.97555439508934
"REGION1","S03B3","SEceCO001","SEce",2038,2.97555439508934
"REGION1","S03B3","SEceCO001","SEce",2039,2.97555439508934
"REGION1","S03B3","SEceCO001","SEce",2040,2.99249107810342
"REGION1","S03B3","SEceCO001","SEce",2041,3.00775461582008
"REGION1","S03B3","SEceCO001","SEce",2042,3.02331016530897
"REGION1","S03B3","SEceCO001","SEce",2043,3.03915772657009
"REGION1","S03B3","SEceCO001","SEce",2044,3.05442126428675
"REGION1","S03B3","SEceCO001","SEce",2045,3.07026882554787
"REGION1","S03B3","SEceCO001","SEce",2046,3.08582437503677
"REGION1","S03B3","SEceCO001","SEce",2047,3.10137992452566
"REGION1","S03B3","SEceCO001","SEce",2048,3.11693547401455
"REGION1","S03B3","SEceCO001","SEce",2049,3.13249102350344
"REGION1","S03B3","SEceCO001","SEce",2050,3.14804657299233
"REGION1","S03B3","SEceCO001","SEce",2051,3.16360212248122
"REGION1","S03B3","SEceCO001","SEce",2052,3.17915767197011
"REGION1","S03B3","SEceCO001","SEce",2053,3.194713221459
"REGION1","S03B3","SEceCO001","SEce",2054,3.21026877094789
"REGION1","S03B3","SEceCO001","SEce",2055,3.22582432043679
"REGION1","S03B3","SEceCO001","SEce",2056,3.2102687709479
"REGION1","S03B3","SEceCO001","SEce",2057,3.194713221459
"REGION1","S03B3","SEceCO001","SEce",2058,3.17915767197011
"REGION1","S03B3","SEceCO001","SEce",2059,3.16360212248122
"REGION1","S03B3","SEceCO001","SEce",2060,3.18394462797333
"REGION1","S03B3","SEcePL003","SEce",2038,0.0162781971803608
"REGION1","S03B3","SEcePL003","SEce",2039,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2040,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2041,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2042,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2043,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2044,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2045,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2046,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2047,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2048,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2049,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2050,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2051,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2052,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2053,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2054,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2055,0.0311110989777822
"REGION1","S03B3","SEcePL003","SEce",2056,0.0670868352496751
"REGION1","S03B3","SEcePL003","SEce",2057,0.101391711258989
"REGION1","S03B3","SEcePL003","SEce",2058,0.135696587268302
"REGION1","S03B3","SEcePL003","SEce",2059,0.170001463277617
"REGION1","S03B3","SEcePL003","SEce",2060,0.170001463277617
"REGION1","S03B3","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S03B3","SEppCO001","SEpu",2016,8495.85695773153
"REGION1","S03B3","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S03B3","SEppCO001","SEpu",2018,8957.24363910459
"REGION1","S03B3","SEppCO001","SEpu",2019,9196.36672265762
"REGION1","S03B3","SEppCO001","SEpu",2020,9270.02867253318
"REGION1","S03B3","SEppCO001","SEpu",2021,9310.95993480326
"REGION1","S03B3","SEppCO001","SEpu",2022,9353.02565153972
"REGION1","S03B3","SEppCO001","SEpu",2023,9396.18452882064
"REGION1","S03B3","SEppCO001","SEpu",2024,9440.51098136205
"REGION1","S03B3","SEppCO001","SEpu",2025,9549.03022996759
"REGION1","S03B3","SEppCO001","SEpu",2026,9658.74864390317
"REGION1","S03B3","SEppCO001","SEpu",2027,9769.66622316878
"REGION1","S03B3","SEppCO001","SEpu",2028,9881.80382281363
"REGION1","S03B3","SEppCO001","SEpu",2029,9995.18229788695
"REGION1","S03B3","SEppCO001","SEpu",2030,10109.7599382903
"REGION1","S03B3","SEppCO001","SEpu",2031,10225.714011942
"REGION1","S03B3","SEppCO001","SEpu",2032,10342.8151133008
"REGION1","S03B3","SEppCO001","SEpu",2033,10461.2717928587
"REGION1","S03B3","SEppCO001","SEpu",2034,10581.0840506157
"REGION1","S03B3","SEppCO001","SEpu",2035,10702.1476113259
"REGION1","S03B3","SEppCO001","SEpu",2036,10779.3966846766
"REGION1","S03B3","SEppCO001","SEpu",2037,10779.3966846766
"REGION1","S03B3","SEppCO001","SEpu",2038,10779.3966846766
"REGION1","S03B3","SEppCO001","SEpu",2039,10779.3966846766
"REGION1","S03B3","SEppCO001","SEpu",2040,10750.8739844577
"REGION1","S03B3","SEppCO001","SEpu",2041,10786.5070393967
"REGION1","S03B3","SEppCO001","SEpu",2042,10823.3505098278
"REGION1","S03B3","SEppCO001","SEpu",2043,10861.6107055862
"REGION1","S03B3","SEppCO001","SEpu",2044,10901.2973914298
"REGION1","S03B3","SEppCO001","SEpu",2045,10942.2236227456
"REGION1","S03B3","SEppCO001","SEpu",2046,10984.7047717602
"REGION1","S03B3","SEppCO001","SEpu",2047,11028.5705160122
"REGION1","S03B3","SEppCO001","SEpu",2048,11073.8204269146
"REGION1","S03B3","SEppCO001","SEpu",2049,11120.5529449267
"REGION1","S03B3","SEppCO001","SEpu",2050,11218.2193090305
"REGION1","S03B3","SEppCO001","SEpu",2051,11351.1945186231
"REGION1","S03B3","SEppCO001","SEpu",2052,11485.7516329589
"REGION1","S03B3","SEppCO001","SEpu",2053,11621.7917829916
"REGION1","S03B3","SEppCO001","SEpu",2054,11759.3149687211
"REGION1","S03B3","SEppCO001","SEpu",2055,11898.4200591938
"REGION1","S03B3","SEppCO001","SEpu",2056,12046.6284177174
"REGION1","S03B3","SEppCO001","SEpu",2057,12196.4186809843
"REGION1","S03B3","SEppCO001","SEpu",2058,12347.7908489945
"REGION1","S03B3","SEppCO001","SEpu",2059,12500.8437907944
"REGION1","S03B3","SEppCO001","SEpu",2060,12646.7999881602
"REGION1","S03B3","SEppBC002","SEpu",2019,69.5316448724674
"REGION1","S03B3","SEppBC002","SEpu",2020,173.137613349378
"REGION1","S03B3","SEppBC002","SEpu",2021,236.085351233856
"REGION1","S03B3","SEppBC002","SEpu",2022,299.035234834322
"REGION1","S03B3","SEppBC002","SEpu",2023,362.049413121927
"REGION1","S03B3","SEppBC002","SEpu",2024,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2025,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2026,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2027,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2028,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2029,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2030,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2031,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2032,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2033,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2034,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2035,425.063898905245
"REGION1","S03B3","SEppBC002","SEpu",2036,470.233964463828
"REGION1","S03B3","SEppBC002","SEpu",2037,593.904406326205
"REGION1","S03B3","SEppBC002","SEpu",2038,719.034701633831
"REGION1","S03B3","SEppBC002","SEpu",2039,858.377283047176
"REGION1","S03B3","SEppBC002","SEpu",2040,1001.88472706543
"REGION1","S03B3","SEppBC002","SEpu",2041,1095.55297727769
"REGION1","S03B3","SEppBC002","SEpu",2042,1189.366390197
"REGION1","S03B3","SEppBC002","SEpu",2043,1283.32720648026
"REGION1","S03B3","SEppBC002","SEpu",2044,1377.21711087757
"REGION1","S03B3","SEppBC002","SEpu",2045,1471.32732324794
"REGION1","S03B3","SEppBC002","SEpu",2046,1565.44674661087
"REGION1","S03B3","SEppBC002","SEpu",2047,1659.64142818158
"REGION1","S03B3","SEppBC002","SEpu",2048,1753.91179654718
"REGION1","S03B3","SEppBC002","SEpu",2049,1848.26368649443
"REGION1","S03B3","SEppBC002","SEpu",2050,1893.24585904133
"REGION1","S03B3","SEppBC002","SEpu",2051,1904.48331479081
"REGION1","S03B3","SEppBC002","SEpu",2052,1915.80726973445
"REGION1","S03B3","SEppBC002","SEpu",2053,1927.21231767261
"REGION1","S03B3","SEppBC002","SEpu",2054,1938.69845860532
