REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S03B2","SEstHY003","SEBM",2059,2.69527547277633
"REGION1","S03B2","SEstHY003","SEBM",2060,2.70919545334184
"REGION1","S03B2","SEstHY003","SECO",2030,0.184351855470776
"REGION1","S03B2","SEstHY003","SECO",2031,0.192616067283626
"REGION1","S03B2","SEstHY003","SECO",2032,0.194827663594495
"REGION1","S03B2","SEstHY003","SECO",2033,0.197337165991841
"REGION1","S03B2","SEstHY003","SECO",2034,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2035,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2036,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2037,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2038,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2039,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2040,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2041,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2042,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2043,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2044,0.199115489555599
"REGION1","S03B2","SEstHY003","SECO",2045,0.19943790516004
"REGION1","S03B2","SEstHY003","SECO",2046,0.19943790516004
"REGION1","S03B2","SEstHY003","SECO",2047,0.199372153888243
"REGION1","S03B2","SEstHY003","SECO",2048,0.199306926556788
"REGION1","S03B2","SEstHY003","SECO",2049,0.19924226058416
"REGION1","S03B2","SEstHY003","SECO",2050,0.199178155973166
"REGION1","S03B2","SEstHY003","SECO",2051,0.199005721254353
"REGION1","S03B2","SEstHY003","SECO",2052,0.199005721254353
"REGION1","S03B2","SEstHY003","SECO",2053,0.199005721254353
"REGION1","S03B2","SEstHY003","SECO",2054,0.200575890665267
"REGION1","S03B2","SEstHY003","SECO",2055,0.200779891717015
"REGION1","S03B2","SEstHY003","SECO",2056,0.201053234696156
"REGION1","S03B2","SEstHY003","SECO",2057,0.202145660458225
"REGION1","S03B2","SEstHY003","SECO",2058,0.202145660458225
"REGION1","S03B2","SEstHY003","SECO",2059,0.202145660458225
"REGION1","S03B2","SEstHY003","SECO",2060,0.203189659000638
"REGION1","S03B2","SEstHY003","SEE2",2030,15.3099826638588
"REGION1","S03B2","SEstHY003","SEE2",2031,15.9963057782211
"REGION1","S03B2","SEstHY003","SEE2",2032,16.1799735861333
"REGION1","S03B2","SEstHY003","SEE2",2033,16.3883817852272
"REGION1","S03B2","SEstHY003","SEE2",2034,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2035,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2036,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2037,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2038,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2039,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2040,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2041,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2042,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2043,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2044,16.5360673230935
"REGION1","S03B2","SEstHY003","SEE2",2045,16.5628431713861
"REGION1","S03B2","SEstHY003","SEE2",2046,16.5628431713861
"REGION1","S03B2","SEstHY003","SEE2",2047,16.5573826848141
"REGION1","S03B2","SEstHY003","SEE2",2048,16.5519657102399
"REGION1","S03B2","SEstHY003","SEE2",2049,16.5465953551798
"REGION1","S03B2","SEstHY003","SEE2",2050,16.5412716198667
"REGION1","S03B2","SEstHY003","SEE2",2051,16.5269513270282
"REGION1","S03B2","SEstHY003","SEE2",2052,16.5269513270282
"REGION1","S03B2","SEstHY003","SEE2",2053,16.5269513270282
"REGION1","S03B2","SEstHY003","SEE2",2054,16.657350158106
"REGION1","S03B2","SEstHY003","SEE2",2055,16.6742919597368
"REGION1","S03B2","SEstHY003","SEE2",2056,16.6969924433379
"REGION1","S03B2","SEstHY003","SEE2",2057,16.787715801864
"REGION1","S03B2","SEstHY003","SEE2",2058,16.787715801864
"REGION1","S03B2","SEstHY003","SEE2",2059,16.787715801864
"REGION1","S03B2","SEstHY003","SEE2",2060,16.8744173951006
"REGION1","S03B2","SEstEA004","SEBM",2025,1.39415521903809
"REGION1","S03B2","SEstEA004","SEBM",2026,1.39415521903809
"REGION1","S03B2","SEstEA004","SEBM",2027,1.39415521903809
"REGION1","S03B2","SEstEA004","SEBM",2028,1.39415521903809
"REGION1","S03B2","SEstEA004","SEBM",2029,1.39415521903809
"REGION1","S03B2","SEstEA004","SECO",2025,0.104561641427856
"REGION1","S03B2","SEstEA004","SECO",2026,0.104561641427856
"REGION1","S03B2","SEstEA004","SECO",2027,0.104561641427856
"REGION1","S03B2","SEstEA004","SECO",2028,0.104561641427856
"REGION1","S03B2","SEstEA004","SECO",2029,0.104561641427856
"REGION1","S03B2","SEstEA004","SEE2",2025,2.03314302776388
"REGION1","S03B2","SEstEA004","SEE2",2026,2.03314302776388
"REGION1","S03B2","SEstEA004","SEE2",2027,2.03314302776388
"REGION1","S03B2","SEstEA004","SEE2",2028,2.03314302776388
"REGION1","S03B2","SEstEA004","SEE2",2029,2.03314302776387
"REGION1","S03B2","SEstEA004","SENG",2025,4.71633858821416
"REGION1","S03B2","SEstEA004","SENG",2026,4.71633858821416
"REGION1","S03B2","SEstEA004","SENG",2027,4.71633858821416
"REGION1","S03B2","SEstEA004","SENG",2028,4.71633858821416
"REGION1","S03B2","SEstEA004","SENG",2029,4.71633858821416
"REGION1","S03B2","SEceCO001","SEBM",2015,0.282455219124839
"REGION1","S03B2","SEceCO001","SEBM",2016,0.319593611520001
"REGION1","S03B2","SEceCO001","SEBM",2017,0.266986442553741
"REGION1","S03B2","SEceCO001","SEBM",2018,0.269196044195304
"REGION1","S03B2","SEceCO001","SEBM",2019,0.295784557930321
"REGION1","S03B2","SEceCO001","SEBM",2020,0.31959361152
"REGION1","S03B2","SEceCO001","SEBM",2021,0.31959361152
"REGION1","S03B2","SEceCO001","SEBM",2022,0.317258038835714
"REGION1","S03B2","SEceCO001","SEBM",2023,0.31959361152
"REGION1","S03B2","SEceCO001","SEBM",2024,0.31959361152
"REGION1","S03B2","SEceCO001","SEBM",2025,0.278534601411505
"REGION1","S03B2","SEceCO001","SEBM",2026,0.28008818086161
"REGION1","S03B2","SEceCO001","SEBM",2027,0.281641760311714
"REGION1","S03B2","SEceCO001","SEBM",2028,0.283195339761818
"REGION1","S03B2","SEceCO001","SEBM",2029,0.284748919211921
"REGION1","S03B2","SEceCO001","SEBM",2030,0.286302498662026
"REGION1","S03B2","SEceCO001","SECO",2015,1.41567917055341
"REGION1","S03B2","SEceCO001","SECO",2016,1.60181858304001
"REGION1","S03B2","SEceCO001","SECO",2017,1.33814891689586
"REGION1","S03B2","SEceCO001","SECO",2018,1.3492235468102
"REGION1","S03B2","SEceCO001","SECO",2019,1.48248645902426
"REGION1","S03B2","SEceCO001","SECO",2020,1.60181858304
"REGION1","S03B2","SEceCO001","SECO",2021,1.60181858304
"REGION1","S03B2","SEceCO001","SECO",2022,1.59011258018864
"REGION1","S03B2","SEceCO001","SECO",2023,1.60181858304
"REGION1","S03B2","SEceCO001","SECO",2024,1.60181858304
"REGION1","S03B2","SEceCO001","SECO",2025,1.39602884562875
"REGION1","S03B2","SEceCO001","SECO",2026,1.40381546070397
"REGION1","S03B2","SEceCO001","SECO",2027,1.41160207577919
"REGION1","S03B2","SEceCO001","SECO",2028,1.41938869085441
"REGION1","S03B2","SEceCO001","SECO",2029,1.42717530592963
"REGION1","S03B2","SEceCO001","SECO",2030,1.43496192100485
"REGION1","S03B2","SEceCO001","SEE2",2015,0.408368991505791
"REGION1","S03B2","SEceCO001","SEE2",2016,0.462063052800002
"REGION1","S03B2","SEceCO001","SEE2",2017,0.38600449525842
"REGION1","S03B2","SEceCO001","SEE2",2018,0.389199100041404
"REGION1","S03B2","SEceCO001","SEE2",2019,0.427640324718536
"REGION1","S03B2","SEceCO001","SEE2",2020,0.4620630528
"REGION1","S03B2","SEceCO001","SEE2",2021,0.4620630528
"REGION1","S03B2","SEceCO001","SEE2",2022,0.458686321208261
"REGION1","S03B2","SEceCO001","SEE2",2023,0.4620630528
"REGION1","S03B2","SEceCO001","SEE2",2024,0.4620630528
"REGION1","S03B2","SEceCO001","SEE2",2025,0.402700628546755
"REGION1","S03B2","SEceCO001","SEE2",2026,0.404946767510761
"REGION1","S03B2","SEceCO001","SEE2",2027,0.407192906474766
"REGION1","S03B2","SEceCO001","SEE2",2028,0.409439045438772
"REGION1","S03B2","SEceCO001","SEE2",2029,0.411685184402778
"REGION1","S03B2","SEceCO001","SEE2",2030,0.413931323366784
"REGION1","S03B2","SEceCO001","SEOI",2015,0.102092247876448
"REGION1","S03B2","SEceCO001","SEOI",2016,0.1155157632
"REGION1","S03B2","SEceCO001","SEOI",2017,0.096501123814605
"REGION1","S03B2","SEceCO001","SEOI",2018,0.0972997750103509
"REGION1","S03B2","SEceCO001","SEOI",2019,0.106910081179634
"REGION1","S03B2","SEceCO001","SEOI",2020,0.1155157632
"REGION1","S03B2","SEceCO001","SEOI",2021,0.1155157632
"REGION1","S03B2","SEceCO001","SEOI",2022,0.114671580302065
"REGION1","S03B2","SEceCO001","SEOI",2023,0.1155157632
"REGION1","S03B2","SEceCO001","SEOI",2024,0.1155157632
"REGION1","S03B2","SEceCO001","SEOI",2025,0.100675157136689
"REGION1","S03B2","SEceCO001","SEOI",2026,0.10123669187769
"REGION1","S03B2","SEceCO001","SEOI",2027,0.101798226618692
"REGION1","S03B2","SEceCO001","SEOI",2028,0.102359761359693
"REGION1","S03B2","SEceCO001","SEOI",2029,0.102921296100695
"REGION1","S03B2","SEceCO001","SEOI",2030,0.103482830841696
"REGION1","S03B2","SEceCO001","SECK",2015,0.568313513178893
"REGION1","S03B2","SEceCO001","SECK",2016,0.643037748480003
"REGION1","S03B2","SEceCO001","SECK",2017,0.537189589234635
"REGION1","S03B2","SEceCO001","SECK",2018,0.541635414224287
"REGION1","S03B2","SEceCO001","SECK",2019,0.595132785233296
"REGION1","S03B2","SEceCO001","SECK",2020,0.64303774848
"REGION1","S03B2","SEceCO001","SECK",2021,0.64303774848
"REGION1","S03B2","SEceCO001","SECK",2022,0.638338463681496
"REGION1","S03B2","SEceCO001","SECK",2023,0.64303774848
"REGION1","S03B2","SEceCO001","SECK",2024,0.64303774848
"REGION1","S03B2","SEceCO001","SECK",2025,0.560425041394234
"REGION1","S03B2","SEceCO001","SECK",2026,0.563550918119142
"REGION1","S03B2","SEceCO001","SECK",2027,0.56667679484405
"REGION1","S03B2","SEceCO001","SECK",2028,0.569802671568958
"REGION1","S03B2","SEceCO001","SECK",2029,0.572928548293866
"REGION1","S03B2","SEceCO001","SECK",2030,0.576054425018774
"REGION1","S03B2","SEcePL003","SEE2",2031,3.17913339280464
"REGION1","S03B2","SEcePL003","SEE2",2032,3.19629139877969
"REGION1","S03B2","SEcePL003","SEE2",2033,3.21344940475473
"REGION1","S03B2","SEcePL003","SEE2",2034,3.23060741072978
"REGION1","S03B2","SEcePL003","SEE2",2035,3.24776541670482
"REGION1","S03B2","SEcePL003","SEE2",2036,3.26492342267986
"REGION1","S03B2","SEcePL003","SEE2",2037,3.28208142865491
"REGION1","S03B2","SEcePL003","SEE2",2038,3.29923943462995
"REGION1","S03B2","SEcePL003","SEE2",2039,3.316397440605
"REGION1","S03B2","SEcePL003","SEE2",2040,3.33355544658004
"REGION1","S03B2","SEcePL003","SEE2",2041,3.38679774008731
"REGION1","S03B2","SEcePL003","SEE2",2042,3.40414052295535
"REGION1","S03B2","SEcePL003","SEE2",2043,3.41012641510961
"REGION1","S03B2","SEcePL003","SEE2",2044,3.43882608869143
"REGION1","S03B2","SEcePL003","SEE2",2045,3.44952112908277
"REGION1","S03B2","SEcePL003","SEE2",2046,3.47351165442751
"REGION1","S03B2","SEcePL003","SEE2",2047,3.49085443729555
"REGION1","S03B2","SEcePL003","SEE2",2048,3.50819722016359
"REGION1","S03B2","SEcePL003","SEE2",2049,3.52554000303163
"REGION1","S03B2","SEcePL003","SEE2",2050,3.54288278589967
"REGION1","S03B2","SEcePL003","SEE2",2051,3.54899429359043
"REGION1","S03B2","SEcePL003","SEE2",2052,3.57209882227099
"REGION1","S03B2","SEcePL003","SEE2",2053,3.59491113450379
"REGION1","S03B2","SEcePL003","SEE2",2054,3.61225391737183
"REGION1","S03B2","SEcePL003","SEE2",2055,3.62959670023987
"REGION1","S03B2","SEcePL003","SEE2",2056,3.60808354218073
"REGION1","S03B2","SEcePL003","SEE2",2057,3.66369553652167
"REGION1","S03B2","SEcePL003","SEE2",2058,3.6788594291731
"REGION1","S03B2","SEcePL003","SEE2",2059,3.69896783171204
"REGION1","S03B2","SEcePL003","SEE2",2060,3.71631061458008
"REGION1","S03B2","SEppCO001","SEE2",2015,8.02026548735506
"REGION1","S03B2","SEppCO001","SEE2",2016,8.23517263159758
"REGION1","S03B2","SEppCO001","SEE2",2017,8.45583098292665
"REGION1","S03B2","SEppCO001","SEE2",2018,8.6824022624554
"REGION1","S03B2","SEppCO001","SEE2",2019,8.9815863217903
"REGION1","S03B2","SEppCO001","SEE2",2020,9.15341500451643
"REGION1","S03B2","SEppCO001","SEE2",2021,9.25410661259394
"REGION1","S03B2","SEppCO001","SEE2",2022,9.35589994575481
"REGION1","S03B2","SEppCO001","SEE2",2023,9.45881521913818
"REGION1","S03B2","SEppCO001","SEE2",2024,9.56286254031364
"REGION1","S03B2","SEppCO001","SEE2",2025,9.66805201685075
"REGION1","S03B2","SEppCO001","SEE2",2026,9.77440386388864
"REGION1","S03B2","SEppCO001","SEE2",2027,9.88191808142734
"REGION1","S03B2","SEppCO001","SEE2",2028,9.99061488460597
"REGION1","S03B2","SEppCO001","SEE2",2029,10.1005144885637
"REGION1","S03B2","SEppCO001","SEE2",2030,10.2115764630222
"REGION1","S03B2","SEppCO001","SEE2",2031,10.3239726366642
"REGION1","S03B2","SEppCO001","SEE2",2032,10.4374806429592
"REGION1","S03B2","SEppCO001","SEE2",2033,10.5523026332985
"REGION1","S03B2","SEppCO001","SEE2",2034,10.6684386076822
"REGION1","S03B2","SEppCO001","SEE2",2035,10.7857874904146
"REGION1","S03B2","SEppCO001","SEE2",2036,10.9044503571914
"REGION1","S03B2","SEppCO001","SEE2",2037,11.0243261323168
"REGION1","S03B2","SEppCO001","SEE2",2038,11.1456169671823
"REGION1","S03B2","SEppCO001","SEE2",2039,11.2682217860921
"REGION1","S03B2","SEppCO001","SEE2",2040,11.3921405890464
"REGION1","S03B2","SEppCO001","SEE2",2041,11.5174744517408
"REGION1","S03B2","SEppCO001","SEE2",2042,11.6441222984795
"REGION1","S03B2","SEppCO001","SEE2",2043,11.772286280654
"REGION1","S03B2","SEppCO001","SEE2",2044,11.9017642468729
"REGION1","S03B2","SEppCO001","SEE2",2045,12.032657272832
"REGION1","S03B2","SEppCO001","SEE2",2046,12.1650664342268
"REGION1","S03B2","SEppCO001","SEE2",2047,12.2988906553617
"REGION1","S03B2","SEppCO001","SEE2",2048,12.4341299362368
"REGION1","S03B2","SEppCO001","SEE2",2049,12.5708853525476
"REGION1","S03B2","SEppCO001","SEE2",2050,12.7091569042943
"REGION1","S03B2","SEppCO001","SEE2",2051,12.8489445914768
"REGION1","S03B2","SEppCO001","SEE2",2052,12.9903494897908
"REGION1","S03B2","SEppCO001","SEE2",2053,13.1332705235407
"REGION1","S03B2","SEppCO001","SEE2",2054,13.2777076927263
"REGION1","S03B2","SEppCO001","SEE2",2055,13.4237620730435
"REGION1","S03B2","SEppCO001","SEE2",2056,13.5714336644923
"REGION1","S03B2","SEppCO001","SEE2",2057,13.7207224670726
"REGION1","S03B2","SEppCO001","SEE2",2058,13.8716284807844
"REGION1","S03B2","SEppCO001","SEE2",2059,14.0242527813235
"REGION1","S03B2","SEppCO001","SEE2",2060,14.1784942929941
"REGION1","S03B2","SEppCO001","SEHF",2015,4.97809581973763
"REGION1","S03B2","SEppCO001","SEHF",2016,5.1114864609916
"REGION1","S03B2","SEppCO001","SEHF",2017,5.24844681698895
"REGION1","S03B2","SEppCO001","SEHF",2018,5.38907726635163
"REGION1","S03B2","SEppCO001","SEHF",2019,5.57477771697329
"REGION1","S03B2","SEppCO001","SEHF",2020,5.6814300028033
"REGION1","S03B2","SEppCO001","SEHF",2021,5.74392824229968
"REGION1","S03B2","SEppCO001","SEHF",2022,5.80711031115816
"REGION1","S03B2","SEppCO001","SEHF",2023,5.87098875670646
"REGION1","S03B2","SEppCO001","SEHF",2024,5.93556985260846
"REGION1","S03B2","SEppCO001","SEHF",2025,6.00085987252805
"REGION1","S03B2","SEppCO001","SEHF",2026,6.06687136379295
"REGION1","S03B2","SEppCO001","SEHF",2027,6.13360432640317
"REGION1","S03B2","SEppCO001","SEHF",2028,6.20107130768646
"REGION1","S03B2","SEppCO001","SEHF",2029,6.26928485497056
"REGION1","S03B2","SEppCO001","SEHF",2030,6.33821987359998
"REGION1","S03B2","SEppCO001","SEHF",2031,6.40798301586055
"REGION1","S03B2","SEppCO001","SEHF",2032,6.47843626114708
"REGION1","S03B2","SEppCO001","SEHF",2033,6.54970508273702
"REGION1","S03B2","SEppCO001","SEHF",2034,6.62178948063036
"REGION1","S03B2","SEppCO001","SEHF",2035,6.69462671818838
"REGION1","S03B2","SEppCO001","SEHF",2036,6.76827953204981
"REGION1","S03B2","SEppCO001","SEHF",2037,6.84268518557593
"REGION1","S03B2","SEppCO001","SEHF",2038,6.91796915204417
"REGION1","S03B2","SEppCO001","SEHF",2039,6.99406869481581
"REGION1","S03B2","SEppCO001","SEHF",2040,7.07098381389087
"REGION1","S03B2","SEppCO001","SEHF",2041,7.14877724590805
"REGION1","S03B2","SEppCO001","SEHF",2042,7.22738625422864
"REGION1","S03B2","SEppCO001","SEHF",2043,7.30693631213009
"REGION1","S03B2","SEppCO001","SEHF",2044,7.38730194633493
"REGION1","S03B2","SEppCO001","SEHF",2045,7.46854589348191
"REGION1","S03B2","SEppCO001","SEHF",2046,7.55073089020974
"REGION1","S03B2","SEppCO001","SEHF",2047,7.6337941998797
"REGION1","S03B2","SEppCO001","SEHF",2048,7.71773582249179
"REGION1","S03B2","SEppCO001","SEHF",2049,7.80261849468473
"REGION1","S03B2","SEppCO001","SEHF",2050,7.88844221645853
"REGION1","S03B2","SEppCO001","SEHF",2051,7.97520698781318
"REGION1","S03B2","SEppCO001","SEHF",2052,8.0629755453874
"REGION1","S03B2","SEppCO001","SEHF",2053,8.15168515254248
"REGION1","S03B2","SEppCO001","SEHF",2054,8.24133580927841
"REGION1","S03B2","SEppCO001","SEHF",2055,8.33199025223391
"REGION1","S03B2","SEppCO001","SEHF",2056,8.423648481409
"REGION1","S03B2","SEppCO001","SEHF",2057,8.51631049680366
"REGION1","S03B2","SEppCO001","SEHF",2058,8.6099762984179
"REGION1","S03B2","SEppCO001","SEHF",2059,8.70470862289044
"REGION1","S03B2","SEppCO001","SEHF",2060,8.80044473358255
"REGION1","S03B2","SEppCO001","SEBL",2015,107.305621003233
"REGION1","S03B2","SEppCO001","SEBL",2016,110.180930381375
"REGION1","S03B2","SEppCO001","SEBL",2017,113.133186943984
"REGION1","S03B2","SEppCO001","SEBL",2018,116.164554408024
"REGION1","S03B2","SEppCO001","SEBL",2019,120.167430788091
"REGION1","S03B2","SEppCO001","SEBL",2020,122.466380060427
"REGION1","S03B2","SEppCO001","SEBL",2021,123.813564334015
"REGION1","S03B2","SEppCO001","SEBL",2022,125.175488929409
"REGION1","S03B2","SEppCO001","SEBL",2023,126.552424311228
"REGION1","S03B2","SEppCO001","SEBL",2024,127.944505711782
"REGION1","S03B2","SEppCO001","SEBL",2025,129.351868363382
"REGION1","S03B2","SEppCO001","SEBL",2026,130.774782730648
"REGION1","S03B2","SEppCO001","SEBL",2027,132.21324881358
"REGION1","S03B2","SEppCO001","SEBL",2028,133.667537076797
"REGION1","S03B2","SEppCO001","SEBL",2029,135.137917984921
"REGION1","S03B2","SEppCO001","SEBL",2030,136.623850608711
"REGION1","S03B2","SEppCO001","SEBL",2031,138.127633897439
"REGION1","S03B2","SEppCO001","SEBL",2032,139.646292740282
"REGION1","S03B2","SEppCO001","SEBL",2033,141.182531783442
"REGION1","S03B2","SEppCO001","SEBL",2034,142.736351026921
"REGION1","S03B2","SEppCO001","SEBL",2035,144.306398147616
"REGION1","S03B2","SEppCO001","SEBL",2036,145.894025468629
"REGION1","S03B2","SEppCO001","SEBL",2037,147.497880666859
"REGION1","S03B2","SEppCO001","SEBL",2038,149.120668388508
"REGION1","S03B2","SEppCO001","SEBL",2039,150.761036310474
"REGION1","S03B2","SEppCO001","SEBL",2040,152.418984432759
"REGION1","S03B2","SEppCO001","SEBL",2041,154.095865078462
"REGION1","S03B2","SEppCO001","SEBL",2042,155.790325924484
"REGION1","S03B2","SEppCO001","SEBL",2043,157.505071617026
"REGION1","S03B2","SEppCO001","SEBL",2044,159.237397509886
"REGION1","S03B2","SEppCO001","SEBL",2045,160.988655926166
"REGION1","S03B2","SEppCO001","SEBL",2046,162.760199188965
"REGION1","S03B2","SEppCO001","SEBL",2047,164.550674975185
"REGION1","S03B2","SEppCO001","SEBL",2048,166.360083284823
"REGION1","S03B2","SEppCO001","SEBL",2049,168.189776440982
"REGION1","S03B2","SEppCO001","SEBL",2050,170.039754443662
"REGION1","S03B2","SEppCO001","SEBL",2051,171.910017292862
"REGION1","S03B2","SEppCO001","SEBL",2052,173.801917311684
"REGION1","S03B2","SEppCO001","SEBL",2053,175.714102177027
"REGION1","S03B2","SEppCO001","SEBL",2054,177.64657188889
"REGION1","S03B2","SEppCO001","SEBL",2055,179.600678770376
"REGION1","S03B2","SEppCO001","SEBL",2056,181.576422821483
"REGION1","S03B2","SEppCO001","SEBL",2057,183.573804042212
"REGION1","S03B2","SEppCO001","SEBL",2058,185.592822432564
"REGION1","S03B2","SEppCO001","SEBL",2059,187.634830315638
"REGION1","S03B2","SEppCO001","SEBL",2060,189.698475368335
"REGION1","S03B2","SEppCO001","SEBA",2015,34.0169881015404
"REGION1","S03B2","SEppCO001","SEBA",2016,34.928490816776
"REGION1","S03B2","SEppCO001","SEBA",2017,35.8643865827578
"REGION1","S03B2","SEppCO001","SEBA",2018,36.8253613200695
"REGION1","S03B2","SEppCO001","SEBA",2019,38.0943143993175
"REGION1","S03B2","SEppCO001","SEBA",2020,38.8231050191559
"REGION1","S03B2","SEppCO001","SEBA",2021,39.2501763223812
"REGION1","S03B2","SEppCO001","SEBA",2022,39.6819204595807
"REGION1","S03B2","SEppCO001","SEBA",2023,40.1184231708275
"REGION1","S03B2","SEppCO001","SEBA",2024,40.5597273261578
"REGION1","S03B2","SEppCO001","SEBA",2025,41.0058757956083
"REGION1","S03B2","SEppCO001","SEBA",2026,41.4569543192518
"REGION1","S03B2","SEppCO001","SEBA",2027,41.9129628970884
"REGION1","S03B2","SEppCO001","SEBA",2028,42.3739872691908
"REGION1","S03B2","SEppCO001","SEBA",2029,42.8401131756322
"REGION1","S03B2","SEppCO001","SEBA",2030,43.3111691362665
"REGION1","S03B2","SEppCO001","SEBA",2031,43.7878839417138
"REGION1","S03B2","SEppCO001","SEBA",2032,44.2693144511717
"REGION1","S03B2","SEppCO001","SEBA",2033,44.7563180653696
"REGION1","S03B2","SEppCO001","SEBA",2034,45.2488947843075
"REGION1","S03B2","SEppCO001","SEBA",2035,45.7466159076206
"REGION1","S03B2","SEppCO001","SEBA",2036,46.2499101356737
"REGION1","S03B2","SEppCO001","SEBA",2037,46.7583487681022
"REGION1","S03B2","SEppCO001","SEBA",2038,47.2727892056351
"REGION1","S03B2","SEppCO001","SEBA",2039,47.792802747908
"REGION1","S03B2","SEppCO001","SEBA",2040,48.318389394921
"REGION1","S03B2","SEppCO001","SEBA",2041,48.8499778470384
"REGION1","S03B2","SEppCO001","SEBA",2042,49.3871394038957
"REGION1","S03B2","SEppCO001","SEBA",2043,49.9307314662223
"REGION1","S03B2","SEppCO001","SEBA",2044,50.4798966332887
"REGION1","S03B2","SEppCO001","SEBA",2045,51.0350636054597
"REGION1","S03B2","SEppCO001","SEBA",2046,51.5966610830999
"REGION1","S03B2","SEppCO001","SEBA",2047,52.1642603658446
"REGION1","S03B2","SEppCO001","SEBA",2048,52.7378614536939
"REGION1","S03B2","SEppCO001","SEBA",2049,53.3178930470123
"REGION1","S03B2","SEppCO001","SEBA",2050,53.9043551457999
